1688986939.609,20.02,15.137,25.879,15.137
1688986939.613,26.367,11.719,18.555,21.484
1688986939.617,19.043,17.578,23.926,21.973
1688986939.62,12.695,15.625,34.18,22.949
1688986939.624,11.719,5.371,37.109,15.625
1688986939.628,4.883,0.977,34.18,12.695
1688986939.632,7.812,7.812,40.527,28.32
1688986939.636,14.648,10.742,43.457,27.344
1688986939.64,19.043,15.137,44.922,32.227
1688986939.644,21.484,19.531,50.293,40.039
1688986939.648,26.367,22.461,47.363,36.133
1688986939.652,20.996,13.672,31.25,31.738
1688986939.656,9.766,4.395,24.414,21.484
1688986939.66,14.16,7.812,29.297,26.367
1688986939.663,20.996,11.23,35.156,30.273
1688986939.667,25.391,18.555,34.668,21.973
1688986939.671,30.762,25.879,36.133,26.367
1688986939.675,39.551,28.809,52.734,32.715
1688986939.679,33.691,23.438,47.852,27.832
1688986939.683,23.438,13.672,34.18,22.949
1688986939.687,28.32,13.184,28.809,20.996
1688986939.691,37.109,20.996,35.156,27.832
1688986939.695,28.809,22.949,34.18,23.926
1688986939.699,28.809,23.926,32.227,16.602
1688986939.703,41.016,24.414,38.086,21.973
1688986939.706,41.504,23.926,30.762,20.996
1688986939.71,41.016,26.367,34.18,17.09
1688986939.714,27.832,20.508,35.156,8.301
1688986939.718,22.949,16.113,27.344,11.719
1688986939.722,28.809,16.113,32.715,11.719
1688986939.726,22.461,17.09,37.109,2.93
1688986939.73,21.484,24.902,41.992,13.184
1688986939.734,21.484,26.367,40.527,19.531
1688986939.738,22.949,22.461,30.273,20.996
1688986939.742,25.879,17.09,32.715,24.414
1688986939.745,23.926,13.184,36.621,31.25
1688986939.749,23.926,14.648,41.992,31.738
1688986939.753,24.902,16.113,39.551,28.809
1688986939.757,29.297,17.578,40.039,31.25
1688986939.761,39.062,23.438,39.062,28.809
1688986939.765,33.203,15.625,29.297,28.809
1688986939.769,33.203,9.766,30.762,19.043
1688986939.773,41.016,10.254,33.203,17.578
1688986939.777,36.133,10.254,34.18,32.715
1688986939.781,33.691,9.766,36.621,31.25
1688986939.785,36.621,7.812,37.109,26.367
1688986939.788,40.527,13.672,43.457,26.855
1688986939.792,34.668,15.137,41.504,24.414
1688986939.796,32.715,22.949,39.062,23.438
1688986939.8,34.668,22.949,36.621,15.625
1688986939.804,29.785,10.742,28.32,7.324
1688986939.808,25.879,14.648,24.902,12.695
1688986939.812,24.902,17.578,32.715,13.184
1688986939.816,21.973,10.742,30.273,3.418
1688986939.82,27.832,14.648,23.438,3.418
1688986939.824,25.879,15.625,29.785,8.789
1688986939.828,17.578,16.113,30.273,11.23
1688986939.831,19.531,23.438,31.738,11.23
1688986939.835,19.043,19.531,41.016,7.812
1688986939.839,18.555,18.555,26.855,0.0
1688986939.843,12.207,21.973,25.391,-1.953
1688986939.847,11.23,20.508,37.598,7.324
1688986939.851,20.02,18.555,26.855,12.207
1688986939.855,25.391,20.996,26.367,13.672
1688986939.859,30.762,28.32,34.18,14.648
1688986939.863,31.738,24.902,33.203,16.113
1688986939.867,30.273,23.438,35.156,16.602
1688986939.87,24.414,24.902,32.715,11.719
1688986939.874,27.832,20.508,28.32,19.043
1688986939.878,33.203,16.113,24.414,22.949
1688986939.882,25.391,13.184,20.508,16.113
1688986939.886,28.32,14.16,21.973,17.578
1688986939.89,38.574,17.09,25.391,22.461
1688986939.894,38.086,25.879,35.645,24.414
1688986939.898,38.574,24.414,38.574,24.414
1688986939.902,45.898,19.531,37.598,25.879
1688986939.906,43.457,19.531,50.781,23.438
1688986939.91,35.645,11.23,39.062,19.531
1688986939.913,35.156,15.625,18.066,23.438
1688986939.917,38.086,19.531,22.949,26.855
1688986939.921,32.227,9.277,22.949,19.531
1688986939.925,28.32,14.648,26.367,18.066
1688986939.929,25.879,17.09,29.297,17.09
1688986939.933,20.508,12.695,22.949,10.742
1688986939.937,20.996,16.113,24.414,2.441
1688986939.941,26.855,18.066,24.902,6.836
1688986939.945,21.973,13.672,23.926,14.648
1688986939.949,13.184,7.812,26.367,12.695
1688986939.952,13.672,8.789,24.414,6.836
1688986939.956,10.742,8.789,23.926,2.93
1688986939.96,7.812,7.812,22.461,4.883
1688986939.964,12.695,13.672,22.461,8.789
1688986939.968,12.207,16.113,23.926,6.348
1688986939.972,6.348,14.16,33.203,7.324
1688986939.976,8.789,15.625,29.785,15.137
1688986939.98,16.602,26.855,32.715,22.461
1688986939.984,17.578,31.25,37.598,21.973
1688986939.988,20.02,19.531,34.668,24.414
1688986939.992,26.855,16.602,32.227,25.391
1688986939.995,28.809,14.16,23.926,17.09
1688986939.999,33.691,16.602,33.691,22.461
1688986940.003,43.945,30.273,31.738,23.926
1688986940.007,54.199,27.832,17.578,27.344
1688986940.011,54.688,14.16,23.438,34.18
1688986940.015,54.199,17.09,35.645,37.109
1688986940.019,58.594,22.949,30.273,39.551
1688986940.023,62.988,28.32,28.32,40.039
1688986940.027,55.176,28.32,27.344,33.203
1688986940.031,50.781,25.391,27.344,34.18
1688986940.035,48.828,23.438,26.367,34.18
1688986940.038,52.246,25.391,30.273,24.414
1688986940.042,51.27,31.25,33.691,19.531
1688986940.046,43.945,34.18,25.391,22.461
1688986940.05,44.922,38.086,29.297,29.785
1688986940.054,41.992,21.973,32.715,25.879
1688986940.058,41.992,27.832,47.852,31.738
1688986940.062,29.785,30.762,43.457,28.809
1688986940.066,17.09,10.742,23.438,14.16
1688986940.07,29.785,26.855,29.297,19.043
1688986940.074,27.832,35.645,32.715,15.625
1688986940.077,14.648,27.832,27.832,11.719
1688986940.081,15.625,28.809,27.344,14.16
1688986940.085,20.02,24.902,34.668,9.766
1688986940.089,26.855,29.785,32.715,11.719
1688986940.093,30.762,31.25,33.691,22.949
1688986940.097,24.414,26.855,39.551,21.484
1688986940.101,24.902,28.32,34.668,17.578
1688986940.105,27.344,26.367,18.066,19.043
1688986940.109,21.973,19.043,20.02,10.742
1688986940.113,15.137,17.09,27.832,9.766
1688986940.117,17.09,26.367,35.645,15.137
1688986940.12,16.113,23.926,29.785,8.789
1688986940.124,9.277,8.789,21.484,4.883
1688986940.128,13.672,9.277,25.391,8.789
1688986940.132,22.461,14.16,26.855,10.742
1688986940.136,27.344,14.648,26.367,12.207
1688986940.14,37.109,20.02,35.156,22.461
1688986940.144,55.664,31.25,43.457,24.902
1688986940.148,62.988,32.715,37.109,15.625
1688986940.152,68.848,23.926,27.832,18.555
1688986940.156,77.637,21.973,20.996,17.578
1688986940.16,81.055,24.414,26.855,14.16
1688986940.163,80.566,21.973,31.25,20.996
1688986940.167,72.266,22.949,21.973,25.879
1688986940.171,67.383,23.438,22.461,20.02
1688986940.175,49.805,23.926,28.32,20.996
1688986940.179,36.621,28.809,41.504,45.898
1688986940.183,23.926,22.461,40.527,53.711
1688986940.187,13.184,14.648,31.738,40.527
1688986940.191,20.508,15.137,31.25,31.25
1688986940.195,17.09,17.09,25.879,30.762
1688986940.199,15.625,22.949,29.785,29.785
1688986940.202,17.09,24.902,32.715,25.391
1688986940.206,18.555,24.902,28.32,20.02
1688986940.21,25.391,29.785,37.598,19.531
1688986940.214,21.484,27.344,38.574,16.602
1688986940.218,13.184,24.414,31.738,13.672
1688986940.222,9.277,25.391,33.691,10.254
1688986940.226,7.812,24.902,37.598,11.719
1688986940.23,10.742,24.902,34.18,9.766
1688986940.234,4.395,20.508,31.25,5.371
1688986940.238,-8.789,17.09,32.715,9.277
1688986940.242,-9.277,17.09,26.855,7.812
1688986940.245,2.441,20.996,32.227,12.695
1688986940.249,5.859,18.555,37.109,14.648
1688986940.253,10.742,16.602,36.133,10.742
1688986940.257,17.09,15.137,33.691,14.648
1688986940.261,24.414,16.602,35.156,25.391
1688986940.265,37.109,21.973,41.504,26.855
1688986940.269,41.016,25.391,45.41,27.832
1688986940.273,43.457,20.508,41.992,41.016
1688986940.277,48.34,13.672,29.297,45.41
1688986940.281,49.316,15.137,28.809,42.969
1688986940.284,52.734,20.02,37.598,47.363
1688986940.288,52.246,20.996,34.668,42.969
1688986940.292,55.176,28.32,34.668,42.969
1688986940.296,52.734,30.762,28.809,37.598
1688986940.3,41.016,20.508,26.855,29.785
1688986940.304,43.457,20.02,32.227,31.25
1688986940.308,43.945,25.391,33.691,29.297
1688986940.312,34.18,18.555,22.461,19.043
1688986940.316,22.461,15.625,15.625,13.672
1688986940.32,12.695,18.066,19.043,4.883
1688986940.324,12.695,17.09,18.555,-3.906
1688986940.327,14.648,22.461,16.602,-7.324
1688986940.331,3.906,20.02,25.879,-10.742
1688986940.335,-2.93,16.113,27.832,-9.766
1688986940.339,5.371,20.02,18.066,-10.254
1688986940.343,7.324,20.508,18.555,-16.113
1688986940.347,1.465,18.066,23.438,-23.438
1688986940.351,11.23,23.438,20.02,-17.09
1688986940.355,10.254,21.484,17.578,-24.414
1688986940.359,5.859,14.648,31.738,-27.832
1688986940.363,11.719,18.555,25.879,-15.625
1688986940.366,10.742,21.973,14.648,-17.09
1688986940.37,18.066,22.949,22.949,-20.508
1688986940.374,20.508,20.996,26.367,-12.207
1688986940.378,19.531,20.02,23.438,-6.348
1688986940.382,13.184,17.578,20.996,-6.836
1688986940.386,15.137,16.113,25.879,1.953
1688986940.39,29.785,21.484,26.367,10.742
1688986940.394,27.344,20.02,32.715,15.625
1688986940.398,26.855,23.438,31.25,23.926
1688986940.402,24.902,25.391,28.32,24.902
1688986940.406,24.902,15.625,22.949,17.578
1688986940.409,37.109,15.625,20.508,25.879
1688986940.413,35.645,16.602,30.762,38.574
1688986940.417,31.25,15.137,32.227,40.039
1688986940.421,37.109,21.484,28.32,37.109
1688986940.425,37.598,20.508,23.926,35.156
1688986940.429,37.598,21.484,27.344,31.25
1688986940.433,44.434,27.832,36.621,39.551
1688986940.437,45.41,21.484,36.133,41.016
1688986940.441,38.574,14.648,29.297,34.668
1688986940.445,34.18,20.02,37.598,27.832
1688986940.449,25.391,16.602,37.598,22.461
1688986940.452,18.555,13.184,30.273,29.297
1688986940.456,23.438,16.602,31.738,26.855
1688986940.46,29.785,16.113,27.832,17.09
1688986940.464,30.762,17.09,26.855,16.113
1688986940.468,20.02,11.23,24.414,21.484
1688986940.472,21.484,12.695,31.738,25.391
1688986940.476,23.438,14.648,29.785,22.949
1688986940.48,18.555,10.742,17.09,19.531
1688986940.484,20.508,8.789,25.391,21.484
1688986940.488,27.832,12.207,31.738,24.414
1688986940.491,30.273,13.184,29.297,22.461
1688986940.495,26.367,13.672,30.273,23.926
1688986940.499,28.32,18.555,31.738,29.785
1688986940.503,26.367,15.137,35.156,36.133
1688986940.507,24.414,12.207,35.156,36.621
1688986940.511,29.297,15.625,33.203,32.715
1688986940.515,28.32,15.625,34.18,38.574
1688986940.519,28.32,14.648,34.18,41.992
1688986940.523,35.156,18.066,30.273,35.645
1688986940.527,28.32,14.16,23.926,32.227
1688986940.531,27.344,13.184,28.32,26.367
1688986940.534,32.715,23.438,35.156,28.809
1688986940.538,29.785,22.949,26.367,35.645
1688986940.542,27.344,13.184,24.902,31.25
1688986940.546,30.273,8.301,22.461,25.391
1688986940.55,31.738,10.254,20.996,19.531
1688986940.554,29.785,10.742,19.043,21.973
1688986940.558,36.133,17.578,29.297,25.879
1688986940.562,28.809,20.02,33.203,19.531
1688986940.566,20.996,14.16,27.344,18.066
1688986940.57,34.18,21.484,38.086,28.809
1688986940.574,29.785,16.602,32.227,28.809
1688986940.577,24.902,9.277,29.297,15.625
1688986940.581,26.855,12.695,23.438,11.23
1688986940.585,30.762,15.137,19.531,23.926
1688986940.589,25.879,15.137,22.949,23.926
1688986940.593,19.043,19.531,18.555,18.066
1688986940.597,27.832,24.414,25.391,29.297
1688986940.601,35.645,26.855,31.738,32.715
1688986940.605,33.203,26.367,31.25,23.926
1688986940.609,29.785,21.484,24.902,20.508
1688986940.613,33.203,20.996,20.508,24.902
1688986940.617,42.48,27.832,26.367,25.391
1688986940.62,41.992,28.32,29.785,20.508
1688986940.624,36.133,23.926,26.367,23.926
1688986940.628,36.621,17.09,25.879,23.926
1688986940.632,36.621,18.555,27.832,26.855
1688986940.636,40.039,26.855,37.109,28.32
1688986940.64,38.086,26.367,37.598,27.832
1688986940.644,38.086,21.484,23.926,26.367
1688986940.648,38.086,20.996,25.879,23.926
1688986940.652,33.691,22.461,23.438,27.832
1688986940.656,33.691,20.508,19.043,23.926
1688986940.659,29.297,17.09,29.297,20.02
1688986940.663,29.297,17.09,36.133,28.809
1688986940.667,36.133,24.902,31.25,30.273
1688986940.671,29.785,22.949,29.785,25.879
1688986940.675,27.832,17.578,30.762,25.879
1688986940.679,28.32,17.578,25.391,25.391
1688986940.683,28.32,17.578,32.227,30.273
1688986940.687,31.738,18.066,36.621,33.203
1688986940.691,28.32,18.066,29.785,33.691
1688986940.695,27.344,17.578,23.926,31.25
1688986940.699,22.949,15.137,25.391,28.809
1688986940.702,26.855,15.137,32.227,29.297
1688986940.706,28.809,18.066,30.762,26.855
1688986940.71,26.367,21.973,30.273,38.574
1688986940.714,25.879,18.555,27.832,26.367
1688986940.718,16.602,12.207,24.414,5.371
1688986940.722,14.648,12.695,26.367,16.113
1688986940.726,22.949,19.531,26.367,19.043
1688986940.73,17.09,14.648,26.855,15.625
1688986940.734,8.301,12.207,18.555,11.719
1688986940.738,11.23,13.672,15.625,5.859
1688986940.741,15.137,13.184,20.508,3.418
1688986940.745,17.09,15.625,26.855,2.93
1688986940.749,23.438,19.531,28.809,-0.977
1688986940.753,21.484,25.879,28.32,2.93
1688986940.757,23.926,31.738,29.785,3.418
1688986940.761,26.367,21.973,23.438,-6.836
1688986940.765,18.066,15.625,20.02,-4.883
1688986940.769,22.949,19.531,25.391,8.301
1688986940.773,18.555,9.766,22.461,11.719
1688986940.777,19.043,14.16,18.555,8.301
1688986940.781,27.344,19.531,21.484,17.578
1688986940.784,24.902,19.531,21.973,22.949
1688986940.788,34.18,25.391,27.344,28.809
1688986940.792,36.621,22.949,28.32,27.344
1688986940.796,34.18,19.531,22.949,28.809
1688986940.8,41.504,20.996,19.531,40.039
1688986940.804,44.434,23.438,24.902,35.645
1688986940.808,45.41,20.02,33.203,27.832
1688986940.812,48.828,16.113,23.926,30.762
1688986940.816,48.34,17.578,22.949,34.668
1688986940.82,43.945,15.625,30.273,37.598
1688986940.824,40.527,15.137,23.926,31.25
1688986940.827,35.645,16.113,22.949,25.879
1688986940.831,33.691,17.09,31.25,28.32
1688986940.835,35.645,19.043,31.25,26.367
1688986940.839,30.273,17.09,23.438,15.137
1688986940.843,29.297,25.879,21.484,16.113
1688986940.847,29.785,24.902,26.367,14.16
1688986940.851,22.949,16.113,25.391,3.418
1688986940.855,19.531,20.02,26.367,3.418
1688986940.859,16.113,18.066,26.855,2.93
1688986940.863,10.742,16.602,28.32,0.0
1688986940.866,17.578,24.414,30.762,7.324
1688986940.87,13.672,15.625,26.855,14.16
1688986940.874,10.254,15.137,23.926,6.348
1688986940.878,12.207,20.02,19.043,1.465
1688986940.882,13.672,14.648,22.949,8.301
1688986940.886,21.484,17.578,31.25,13.184
1688986940.89,14.16,14.648,20.02,6.836
1688986940.894,16.602,20.02,12.695,6.348
1688986940.898,21.973,21.973,13.672,9.766
1688986940.902,16.602,20.02,23.438,9.277
1688986940.906,20.02,21.973,24.902,8.789
1688986940.909,22.949,18.555,18.555,10.742
1688986940.913,19.043,17.578,21.484,17.578
1688986940.917,22.461,20.996,24.414,20.02
1688986940.921,28.809,26.367,32.227,20.02
1688986940.925,30.762,21.973,36.621,22.949
1688986940.929,34.18,25.879,29.785,26.855
1688986940.933,31.738,31.738,23.438,24.902
1688986940.937,23.926,23.438,24.414,20.508
1688986940.941,19.531,20.02,25.879,7.812
1688986940.945,10.742,15.137,25.879,8.789
1688986940.949,7.324,14.648,26.855,16.602
1688986940.952,14.16,27.344,31.25,17.578
1688986940.956,10.254,25.391,23.926,14.648
1688986940.96,9.766,15.625,33.691,15.625
1688986940.964,20.508,18.555,31.25,16.602
1688986940.968,20.02,19.043,19.043,9.277
1688986940.972,19.043,19.043,18.066,15.137
1688986940.976,20.508,20.02,17.09,19.531
1688986940.98,22.461,22.949,16.113,14.16
1688986940.984,18.066,21.484,15.625,10.742
1688986940.988,15.625,20.02,20.996,12.695
1688986940.991,14.648,19.043,14.648,9.277
1688986940.995,16.602,20.996,21.973,4.395
1688986940.999,25.391,24.902,32.227,8.301
1688986941.003,35.156,27.344,25.879,4.883
1688986941.007,41.504,29.297,26.367,1.953
1688986941.011,45.41,25.391,13.672,2.93
1688986941.015,50.781,18.066,7.324,-4.395
1688986941.019,55.176,19.043,20.02,4.883
1688986941.023,59.57,24.414,23.926,10.742
1688986941.027,53.711,24.414,25.879,9.277
1688986941.031,38.574,25.391,30.762,10.254
1688986941.034,21.484,23.926,32.715,23.438
1688986941.038,8.301,20.996,34.668,39.551
1688986941.042,7.324,24.902,34.668,44.434
1688986941.046,8.301,20.996,26.367,38.086
1688986941.05,10.254,16.602,21.484,32.715
1688986941.054,15.625,16.602,26.367,31.738
1688986941.058,21.973,17.578,26.367,26.367
1688986941.062,21.973,20.508,27.344,18.555
1688986941.066,25.391,21.973,24.902,20.02
1688986941.07,31.25,22.461,24.902,28.809
1688986941.074,29.785,27.832,31.738,22.461
1688986941.077,27.832,26.855,30.273,12.207
1688986941.081,29.297,13.672,28.809,23.926
1688986941.085,35.156,14.16,29.785,31.25
1688986941.089,33.203,15.625,21.973,26.367
1688986941.093,29.785,14.16,18.555,30.273
1688986941.097,33.203,20.508,22.461,41.016
1688986941.101,40.527,25.879,20.996,45.41
1688986941.105,37.109,20.02,20.996,35.156
1688986941.109,36.133,18.555,26.855,34.668
1688986941.113,45.41,21.484,34.18,49.316
1688986941.116,41.504,17.09,35.156,46.875
1688986941.12,41.016,16.602,30.762,37.109
1688986941.124,44.922,23.438,34.18,41.504
1688986941.128,38.574,20.02,31.738,41.504
1688986941.132,34.18,12.695,26.367,44.434
1688986941.136,39.551,18.066,26.855,45.898
1688986941.14,43.945,19.531,22.949,32.227
1688986941.144,41.992,15.137,20.996,28.809
1688986941.148,41.016,19.043,30.273,36.133
1688986941.152,40.527,22.949,28.32,35.645
1688986941.156,38.574,17.09,22.461,21.484
1688986941.159,36.133,15.625,20.508,18.555
1688986941.163,41.504,21.973,21.973,16.113
1688986941.167,43.457,23.438,20.508,7.812
1688986941.171,34.668,20.996,20.02,9.766
1688986941.175,24.902,27.832,21.484,9.277
1688986941.179,24.414,26.855,14.16,-1.465
1688986941.183,29.297,19.531,20.02,2.93
1688986941.187,26.367,17.09,22.949,10.254
1688986941.191,24.414,21.484,28.32,9.766
1688986941.195,25.879,28.32,27.832,17.578
1688986941.198,18.555,20.996,18.066,6.348
1688986941.202,24.414,20.996,16.602,3.418
1688986941.206,28.809,23.438,9.277,7.324
1688986941.21,25.879,18.066,14.648,2.93
1688986941.214,32.715,19.531,17.578,11.719
1688986941.218,37.598,23.438,16.602,12.695
1688986941.222,38.086,21.973,20.508,7.324
1688986941.226,40.039,20.996,26.855,11.23
1688986941.23,39.062,19.531,27.832,7.324
1688986941.234,40.039,22.461,19.043,2.441
1688986941.238,34.668,19.531,20.508,10.742
