1678714318.75,0.977,12.207,39.062,-53.223
1678714318.754,17.09,23.926,34.668,-56.641
1678714318.758,25.879,24.902,29.785,-20.508
1678714318.761,27.344,24.902,30.273,-28.809
1678714318.765,30.762,27.832,36.621,-50.781
1678714318.769,0.977,30.273,44.434,-63.477
1678714318.773,-8.301,27.344,44.434,-54.199
1678714318.777,39.062,20.02,36.133,-25.879
1678714318.781,54.199,17.578,41.992,-26.367
1678714318.785,25.391,21.973,51.27,-38.086
1678714318.789,-11.23,24.902,52.246,-64.941
1678714318.793,-16.602,18.555,50.781,-53.711
1678714318.797,11.719,11.23,49.805,-11.719
1678714318.8,15.625,12.207,49.805,-0.488
1678714318.804,2.93,19.531,56.641,1.953
1678714318.808,-7.812,24.414,58.594,-25.391
1678714318.812,-20.508,20.508,56.152,-33.203
1678714318.816,15.625,18.555,60.059,0.977
1678714318.82,27.344,19.043,59.57,32.227
1678714318.824,1.953,18.066,60.059,0.488
1678714318.828,-4.883,26.855,65.43,-17.578
1678714318.832,-0.977,26.367,65.43,-14.648
1678714318.836,10.742,16.602,57.617,4.395
1678714318.84,10.742,13.184,52.246,12.695
1678714318.843,14.648,21.484,56.641,13.184
1678714318.847,12.695,32.715,65.43,-17.09
1678714318.851,-0.488,28.32,64.941,-51.758
1678714318.855,-14.648,21.484,52.734,-54.199
1678714318.859,13.184,20.02,47.852,0.0
1678714318.863,-31.738,18.066,55.664,-7.324
1678714318.867,-65.43,21.973,62.5,-65.43
1678714318.871,1.953,26.855,60.059,-56.152
1678714318.875,22.949,25.879,50.293,-61.523
1678714318.879,22.461,21.973,48.828,9.766
1678714318.882,2.441,17.578,53.711,-3.418
1678714318.886,-26.367,20.508,61.523,-51.758
1678714318.89,-16.113,29.785,62.988,-9.766
1678714318.894,7.812,28.809,47.852,-14.648
1678714318.898,24.902,20.02,43.457,15.137
1678714318.902,29.785,24.902,47.363,29.785
1678714318.906,6.836,32.227,53.223,16.113
1678714318.91,4.395,28.809,57.129,13.184
1678714318.914,2.93,24.414,46.875,-7.324
1678714318.918,3.906,14.16,38.574,30.273
1678714318.922,37.598,15.137,42.48,80.078
1678714318.925,20.02,22.949,48.828,20.508
1678714318.929,-27.344,18.555,48.34,-45.898
1678714318.933,-16.602,14.16,49.805,-3.906
1678714318.937,-12.695,36.133,41.992,28.32
1678714318.941,-10.254,35.645,36.133,18.066
1678714318.945,26.855,17.09,43.945,34.18
1678714318.949,-3.906,17.09,48.828,11.719
1678714318.953,1.465,19.531,48.828,-7.812
1678714318.957,35.156,15.625,46.387,37.109
1678714318.961,21.484,10.742,43.457,103.027
1678714318.965,2.93,13.184,43.457,52.246
1678714318.968,-25.391,23.438,54.199,-13.672
1678714318.972,-28.32,27.344,46.387,-6.348
1678714318.976,17.09,17.578,29.297,4.883
1678714318.98,25.391,17.09,31.25,40.527
1678714318.984,11.23,22.461,37.109,8.789
1678714318.988,-13.672,31.25,38.574,-32.227
1678714318.992,-42.969,33.691,36.133,-14.648
1678714318.996,-0.977,20.508,33.203,25.391
1678714319.0,37.109,17.09,29.785,38.574
1678714319.004,20.508,25.391,32.227,19.531
1678714319.007,-21.484,25.879,37.109,-6.348
1678714319.011,-37.109,23.926,43.457,-10.742
1678714319.015,2.93,23.438,37.598,-3.418
1678714319.019,-2.93,15.625,25.391,19.531
1678714319.023,-18.555,15.625,30.762,19.531
1678714319.027,-13.672,23.926,41.992,-25.391
1678714319.031,-16.113,24.414,41.016,-44.922
1678714319.035,19.531,19.531,27.832,-12.207
1678714319.039,17.578,11.23,22.461,19.043
1678714319.043,-13.672,8.301,28.32,26.855
1678714319.047,-19.043,14.648,35.645,-6.348
1678714319.05,-21.973,22.461,36.621,-49.316
1678714319.054,5.371,20.996,30.273,-6.836
1678714319.058,25.391,21.484,26.855,44.434
1678714319.062,13.672,19.531,27.344,19.043
1678714319.066,-16.113,20.996,30.273,-31.25
1678714319.07,-35.156,25.391,36.621,-29.785
1678714319.074,-15.625,19.043,32.227,-1.953
1678714319.078,32.715,17.09,17.09,6.348
1678714319.082,39.062,19.531,23.926,19.043
1678714319.086,3.418,21.484,39.062,-7.324
1678714319.09,-32.227,26.367,36.621,-48.828
1678714319.093,-35.156,25.391,30.762,-11.719
1678714319.097,19.043,16.602,27.344,39.551
1678714319.101,33.691,16.602,28.809,32.227
1678714319.105,-5.371,23.438,38.086,-15.137
1678714319.109,-20.996,25.879,38.086,-32.715
1678714319.113,-15.625,23.926,31.738,-16.113
1678714319.117,6.836,17.09,27.832,0.488
1678714319.121,33.203,14.648,26.855,25.879
1678714319.125,5.859,20.02,32.227,-7.324
1678714319.129,-33.203,25.879,41.016,-50.781
1678714319.132,-1.953,25.391,37.598,-29.785
1678714319.136,27.832,18.066,27.344,3.418
1678714319.14,20.996,21.973,22.949,29.785
1678714319.144,0.977,27.832,29.785,3.418
1678714319.148,-17.578,28.809,38.086,-33.691
1678714319.152,-12.207,27.344,34.668,-38.086
1678714319.156,5.859,16.113,20.508,-17.578
1678714319.16,27.344,15.137,16.113,20.996
1678714319.164,16.113,18.066,28.809,-3.906
1678714319.168,-3.418,22.949,35.645,-41.016
1678714319.172,-5.371,28.809,37.109,-45.898
1678714319.175,7.324,23.438,32.715,-9.277
1678714319.179,27.832,19.531,23.926,29.297
1678714319.183,23.926,25.391,24.414,-0.488
1678714319.187,-11.719,30.762,37.598,-37.109
1678714319.191,-17.578,30.762,43.457,-29.785
1678714319.195,8.789,26.855,30.273,11.23
1678714319.199,23.926,20.996,19.043,34.668
1678714319.203,24.902,23.926,26.367,31.738
1678714319.207,9.766,33.691,36.621,-5.859
1678714319.211,-14.648,38.086,30.273,-31.738
1678714319.214,7.812,27.832,23.926,-0.977
1678714319.218,37.109,18.555,24.414,37.598
1678714319.222,23.926,22.461,28.32,47.363
1678714319.226,3.906,28.809,36.133,11.719
1678714319.23,3.418,32.227,35.645,-22.461
1678714319.234,12.207,24.414,25.391,-1.953
1678714319.238,20.996,18.066,16.113,38.574
1678714319.242,32.227,21.973,19.043,44.434
1678714319.246,1.465,28.32,31.25,12.695
1678714319.25,-29.297,30.273,37.109,-21.484
1678714319.254,2.93,22.949,28.809,-7.324
1678714319.257,26.855,15.625,18.066,37.109
1678714319.261,14.648,20.996,20.508,43.945
1678714319.265,8.301,28.32,30.273,5.371
1678714319.269,-11.23,28.32,34.668,-23.438
1678714319.273,-4.883,16.602,33.203,19.043
1678714319.277,21.973,8.301,26.855,68.359
1678714319.281,26.855,14.16,27.832,41.016
1678714319.285,-11.23,19.043,41.016,8.789
1678714319.289,-56.152,16.113,50.781,4.883
1678714319.293,-13.184,9.766,50.781,-16.113
1678714319.297,6.836,0.0,47.363,23.438
1678714319.3,-15.625,-7.812,48.34,52.734
1678714319.304,-20.508,-2.93,55.664,28.32
1678714319.308,-55.176,-3.418,64.941,-12.207
1678714319.312,-66.895,-10.254,62.5,-34.18
1678714319.316,-26.367,-11.719,55.176,6.836
1678714319.32,-13.672,-13.184,47.852,51.758
1678714319.324,-20.996,-4.883,52.246,50.293
1678714319.328,-32.227,1.465,56.152,-5.859
1678714319.332,-3.418,2.441,56.152,-33.203
1678714319.336,11.23,-1.465,50.293,10.254
1678714319.339,-2.93,-3.418,45.898,59.57
1678714319.343,-1.465,-0.488,53.711,36.621
1678714319.347,-31.738,-4.395,61.523,-17.578
1678714319.351,-42.48,-5.371,59.082,-24.414
1678714319.355,-9.277,-2.441,53.223,18.066
1678714319.359,14.648,2.93,48.828,48.828
1678714319.363,9.277,12.695,50.293,38.086
1678714319.367,-16.113,19.531,56.152,-8.789
1678714319.371,-30.762,21.484,59.082,-32.227
1678714319.375,14.16,13.184,53.223,19.531
1678714319.379,48.34,6.836,44.434,67.871
1678714319.382,38.086,11.23,45.898,64.453
1678714319.386,16.602,18.555,54.688,31.25
1678714319.39,3.906,22.949,56.152,2.441
1678714319.394,23.926,12.207,45.898,27.832
1678714319.398,70.312,-1.953,38.086,76.172
1678714319.402,71.289,4.395,39.062,71.289
1678714319.406,31.738,20.996,56.152,27.832
1678714319.41,19.043,25.879,60.547,4.395
1678714319.414,41.992,21.484,52.246,30.762
1678714319.418,62.012,15.137,48.34,82.52
1678714319.422,70.801,16.602,47.363,101.074
1678714319.425,60.059,24.902,57.617,58.105
1678714319.429,25.391,27.832,62.988,-3.418
1678714319.433,27.344,23.438,56.641,18.066
1678714319.437,61.035,17.09,45.41,54.688
1678714319.441,67.871,15.137,38.574,58.105
1678714319.445,39.062,21.973,45.898,54.688
1678714319.449,7.812,25.391,50.293,22.949
1678714319.453,17.578,21.484,46.875,13.672
1678714319.457,55.664,16.602,38.574,60.547
1678714319.461,74.707,14.16,34.668,90.332
1678714319.464,45.41,21.484,43.945,66.895
1678714319.468,3.906,21.973,48.828,10.254
1678714319.472,6.348,16.113,40.527,10.254
1678714319.476,50.293,15.625,30.273,62.012
1678714319.48,60.059,14.16,28.32,71.777
1678714319.484,35.645,18.066,33.691,38.574
1678714319.488,8.301,25.391,44.434,0.488
1678714319.492,6.348,21.973,40.527,-0.977
1678714319.496,37.109,15.137,31.738,48.828
1678714319.5,50.293,13.184,36.621,77.637
1678714319.504,32.715,16.113,43.457,31.738
1678714319.507,14.16,19.531,51.758,0.0
1678714319.511,8.789,18.555,48.34,-7.324
1678714319.515,27.832,13.672,35.645,15.625
1678714319.519,50.781,10.742,33.691,61.523
1678714319.523,24.902,14.648,41.504,38.574
1678714319.527,-8.789,18.555,47.363,-15.137
1678714319.531,-3.906,19.043,44.922,-39.551
1678714319.535,13.184,15.625,42.48,7.812
1678714319.539,38.574,10.254,41.992,64.941
1678714319.543,43.945,16.113,44.434,44.922
1678714319.547,6.348,22.461,56.152,-0.977
1678714319.55,-9.277,22.949,58.594,-30.273
1678714319.554,14.16,12.207,48.828,-5.859
1678714319.558,44.922,7.812,39.062,51.758
1678714319.562,44.434,13.672,40.527,58.594
1678714319.566,19.043,19.043,49.316,2.93
1678714319.57,-6.348,19.043,55.664,-34.668
1678714319.574,-13.672,10.254,45.41,-14.648
1678714319.578,21.484,7.812,36.621,19.043
1678714319.582,26.367,10.742,41.504,25.879
1678714319.586,-9.766,17.09,49.316,-8.789
1678714319.589,-24.414,24.414,47.852,-43.457
1678714319.593,-4.883,22.949,41.992,-17.09
1678714319.597,26.367,18.555,39.062,52.246
1678714319.601,13.184,18.555,34.668,39.062
1678714319.605,-9.766,22.949,40.527,-12.207
1678714319.609,-12.207,27.344,56.641,-20.996
1678714319.613,-2.93,20.508,51.27,-12.207
1678714319.617,45.41,17.09,36.621,23.438
1678714319.621,35.156,21.973,39.551,33.203
1678714319.625,-11.719,21.973,50.781,-1.465
1678714319.629,-28.32,26.855,57.617,-51.27
1678714319.632,-22.461,21.484,49.805,-43.457
1678714319.636,7.324,10.254,36.621,14.648
1678714319.64,37.598,10.742,32.227,50.293
1678714319.644,38.086,18.555,39.551,36.621
1678714319.648,-19.043,21.973,48.828,-40.527
1678714319.652,-25.391,14.16,44.434,-48.34
1678714319.656,4.395,5.371,37.109,14.648
1678714319.66,21.973,10.742,38.086,38.574
1678714319.664,-1.953,16.602,46.387,20.508
1678714319.668,-24.414,18.555,53.711,-15.137
1678714319.671,8.301,19.043,54.199,-34.18
1678714319.675,30.762,15.625,43.945,-6.836
1678714319.679,18.066,9.766,36.133,28.32
1678714319.683,12.695,9.277,40.527,18.555
1678714319.687,16.602,14.648,49.805,-20.996
1678714319.691,-4.883,18.066,55.664,-18.555
1678714319.695,-21.973,11.23,45.41,17.09
1678714319.699,17.578,12.207,39.062,38.574
1678714319.703,42.969,20.02,44.434,17.578
1678714319.707,6.348,23.926,48.828,-22.949
1678714319.711,4.395,25.879,45.41,-44.922
1678714319.714,2.93,16.113,40.039,-2.93
1678714319.718,-6.836,9.766,40.527,39.062
1678714319.722,5.859,14.648,41.504,23.926
1678714319.726,-15.625,21.484,41.504,-12.207
1678714319.73,-31.738,25.391,46.875,-20.996
1678714319.734,0.488,17.578,46.387,4.883
1678714319.738,41.504,11.23,36.621,48.828
1678714319.742,19.531,15.137,33.691,47.852
1678714319.746,3.906,21.973,37.598,-9.277
1678714319.75,-8.301,24.414,36.621,-41.504
1678714319.754,12.207,20.996,29.785,-26.855
1678714319.757,43.457,15.137,25.391,10.742
1678714319.761,31.738,18.066,30.273,16.113
1678714319.765,10.742,23.926,40.527,-19.531
1678714319.769,5.859,22.949,42.48,-33.691
1678714319.773,38.086,21.484,36.621,-14.648
1678714319.777,55.176,16.113,32.227,9.766
1678714319.781,32.715,15.625,27.832,18.555
1678714319.785,20.996,19.043,31.25,-1.953
1678714319.789,13.184,19.531,45.898,-16.113
1678714319.793,27.832,15.137,45.898,-2.93
1678714319.796,46.387,5.371,35.156,35.645
1678714319.8,53.711,3.906,33.691,55.664
1678714319.804,46.875,10.254,40.527,37.109
1678714319.808,44.434,16.113,44.922,1.465
1678714319.812,42.969,10.254,41.016,-4.395
1678714319.816,79.102,2.93,33.203,39.551
1678714319.82,108.398,3.906,34.18,78.125
1678714319.824,75.684,2.93,40.039,47.363
1678714319.828,44.922,3.906,44.434,1.953
1678714319.832,47.363,0.488,44.434,11.23
1678714319.836,84.961,-1.953,39.551,56.152
1678714319.839,94.238,0.977,34.18,86.914
1678714319.843,78.613,3.418,35.645,64.941
1678714319.847,74.219,9.277,44.922,21.484
1678714319.851,69.824,9.766,47.363,18.555
1678714319.855,80.566,6.348,41.016,55.176
1678714319.859,101.562,2.93,32.227,80.566
1678714319.863,93.75,6.348,38.086,68.359
1678714319.867,71.777,14.648,45.41,35.156
1678714319.871,74.219,14.16,41.992,20.02
1678714319.875,87.402,8.789,35.156,48.34
1678714319.879,109.863,8.301,31.738,93.262
1678714319.882,104.98,14.16,37.109,73.242
1678714319.886,59.082,17.09,49.805,16.602
1678714319.89,46.387,18.555,53.223,14.16
1678714319.894,66.895,16.113,46.875,35.645
1678714319.898,85.449,12.207,43.945,72.754
1678714319.902,77.637,11.719,42.48,74.219
1678714319.906,69.336,15.625,46.875,29.785
1678714319.91,59.57,18.555,49.316,-5.859
1678714319.914,44.434,14.16,41.504,16.602
1678714319.918,73.242,9.766,35.156,61.523
1678714319.921,74.219,11.719,36.133,51.27
1678714319.925,37.109,17.578,41.016,18.066
1678714319.929,24.902,18.066,43.457,2.93
1678714319.933,34.18,15.137,40.527,17.578
1678714319.937,62.012,12.695,37.109,48.34
1678714319.941,67.871,13.672,38.574,48.828
1678714319.945,31.25,18.066,42.969,19.043
1678714319.949,0.977,16.602,47.363,-16.113
1678714319.953,24.902,16.602,43.945,-16.602
1678714319.957,55.664,14.16,38.086,29.297
1678714319.961,46.875,10.254,35.645,33.691
1678714319.964,26.367,12.207,35.645,-6.348
1678714319.968,23.926,16.602,41.992,-21.973
1678714319.972,7.324,14.648,40.039,-18.066
1678714319.976,12.695,10.742,31.25,4.395
1678714319.98,37.598,12.695,29.785,25.391
1678714319.984,33.691,19.043,36.621,9.277
1678714319.988,-4.883,22.949,41.504,-30.273
1678714319.992,-13.184,20.996,39.062,-24.414
1678714319.996,16.113,17.09,29.785,17.578
1678714320.0,25.879,16.113,30.273,44.922
1678714320.003,14.16,21.973,43.457,19.531
1678714320.007,1.953,23.926,46.387,-31.738
1678714320.011,1.465,16.602,43.457,-37.109
1678714320.015,11.719,9.766,43.457,-5.859
1678714320.019,21.484,9.766,45.898,27.344
1678714320.023,13.184,10.742,49.805,14.16
1678714320.027,-2.93,17.09,51.758,-37.109
1678714320.031,-10.254,20.996,50.293,-37.109
1678714320.035,10.254,16.113,44.434,0.0
1678714320.039,27.344,14.648,36.133,21.973
1678714320.043,31.738,15.137,40.527,25.391
1678714320.046,24.902,18.555,59.082,4.883
1678714320.05,-5.859,23.926,57.617,-35.156
1678714320.054,-7.324,17.578,41.016,-9.766
1678714320.058,42.48,14.16,35.156,48.828
1678714320.062,43.945,18.066,36.133,41.016
1678714320.066,15.625,21.484,41.016,-1.465
1678714320.07,22.461,20.508,46.387,-23.438
1678714320.074,33.203,16.113,42.969,3.418
1678714320.078,45.898,16.113,39.551,41.504
1678714320.082,34.668,20.996,44.434,48.34
1678714320.086,20.996,26.855,48.828,13.672
1678714320.089,7.324,26.855,49.316,-22.949
1678714320.093,11.23,21.973,45.41,-10.742
1678714320.097,33.203,18.066,35.645,33.691
1678714320.101,48.34,19.043,32.227,38.086
1678714320.105,36.133,25.391,43.457,4.395
1678714320.109,14.648,29.297,49.805,-11.23
1678714320.113,26.855,27.832,45.898,4.395
1678714320.117,48.828,23.926,40.527,34.668
1678714320.121,58.105,21.973,42.48,44.434
1678714320.125,22.949,25.879,47.363,17.09
1678714320.128,3.906,31.738,49.805,-19.531
1678714320.132,18.066,29.297,46.875,-20.996
1678714320.136,25.879,26.367,42.48,22.949
1678714320.14,45.898,27.832,40.039,47.852
1678714320.144,30.273,28.32,38.086,17.578
1678714320.148,0.0,34.18,41.504,-20.996
1678714320.152,8.301,36.133,37.598,-16.602
1678714320.156,37.109,27.832,34.18,17.09
1678714320.16,59.57,22.461,33.691,39.551
1678714320.164,34.668,27.344,34.18,18.066
1678714320.168,13.672,32.715,37.598,-26.367
1678714320.171,5.371,30.762,35.645,-26.367
1678714320.175,10.742,24.414,29.297,12.207
1678714320.179,40.039,24.414,23.926,45.41
1678714320.183,31.738,28.809,26.855,22.461
1678714320.187,17.578,30.762,30.273,-21.484
1678714320.191,10.742,30.762,27.832,-36.133
1678714320.195,20.996,27.344,25.391,0.977
1678714320.199,29.297,24.902,22.461,28.32
1678714320.203,2.93,25.391,25.391,3.418
1678714320.207,-14.648,30.762,29.297,-24.902
1678714320.211,-1.465,31.25,31.738,-34.668
1678714320.214,20.508,25.391,26.855,-15.625
1678714320.218,32.227,20.508,20.508,16.113
1678714320.222,29.785,24.902,25.391,16.602
1678714320.226,12.695,33.203,33.203,-9.766
1678714320.23,1.953,35.156,34.18,-27.344
1678714320.234,34.18,29.785,24.902,-18.555
1678714320.238,44.434,25.879,18.555,19.043
1678714320.242,21.973,27.344,22.461,15.137
1678714320.246,6.348,36.133,29.297,-32.227
1678714320.25,-0.488,35.645,30.762,-39.551
1678714320.253,16.602,27.344,25.879,-17.09
1678714320.257,53.223,27.344,20.02,23.926
1678714320.261,43.945,30.273,20.996,23.438
1678714320.265,-3.418,33.691,28.809,-23.926
1678714320.269,-10.254,37.598,27.832,-42.48
1678714320.273,6.836,35.645,24.902,-20.996
1678714320.277,18.066,29.297,20.508,14.16
1678714320.281,26.367,30.273,14.648,11.719
1678714320.285,21.973,36.621,21.484,-18.066
1678714320.289,-2.441,38.086,28.32,-43.945
1678714320.293,-10.254,34.18,24.902,-21.973
1678714320.296,15.137,30.273,16.602,2.441
1678714320.3,42.48,31.25,19.043,2.441
1678714320.304,16.602,35.645,25.391,-21.973
1678714320.308,-23.926,37.598,27.832,-51.27
1678714320.312,-17.578,33.691,24.414,-38.086
1678714320.316,21.484,32.715,19.043,-0.977
1678714320.32,32.715,34.668,20.996,16.602
1678714320.324,7.812,35.156,26.855,-14.648
1678714320.328,-10.254,36.621,34.668,-49.316
1678714320.332,-13.184,33.203,34.18,-44.434
1678714320.335,20.996,27.832,28.32,-6.836
1678714320.339,47.363,25.879,24.414,11.719
1678714320.343,21.973,28.809,25.879,-3.906
1678714320.347,-15.625,35.156,26.367,-39.551
1678714320.351,-7.324,35.645,29.785,-47.852
1678714320.355,10.742,28.809,29.785,-8.789
1678714320.359,22.461,24.902,23.926,20.508
1678714320.363,17.09,27.344,31.738,7.324
1678714320.367,-4.883,29.785,41.992,-30.762
1678714320.371,-3.906,28.809,36.621,-40.039
1678714320.375,16.113,28.809,29.297,-13.184
1678714320.378,32.227,25.391,28.809,20.508
1678714320.382,15.137,23.438,28.32,8.789
1678714320.386,-18.066,32.227,32.227,-34.18
1678714320.39,-8.301,36.621,35.645,-40.039
1678714320.394,8.301,29.297,31.25,-8.789
1678714320.398,17.578,24.414,21.973,20.508
1678714320.402,9.766,27.344,24.902,24.902
1678714320.406,-12.207,30.273,35.156,-22.461
1678714320.41,-24.902,30.762,35.156,-38.574
1678714320.414,-13.672,26.367,27.832,-10.254
1678714320.418,11.719,20.996,17.578,13.184
1678714320.421,20.996,23.926,18.066,11.719
1678714320.425,6.348,30.762,27.344,-29.297
1678714320.429,-24.414,26.855,31.25,-47.363
1678714320.433,-20.996,22.461,31.738,-18.555
1678714320.437,7.324,19.531,26.367,13.672
1678714320.441,13.184,19.531,25.391,33.203
1678714320.445,-9.277,24.414,33.203,-2.441
1678714320.449,-21.484,27.832,37.109,-42.48
1678714320.453,-13.184,26.855,34.668,-21.973
1678714320.457,32.227,22.949,30.273,9.766
1678714320.46,39.551,20.508,30.273,33.691
1678714320.464,-21.973,22.461,35.156,4.395
1678714320.468,-43.945,26.367,39.062,-36.133
1678714320.472,-9.766,20.508,37.598,-24.414
1678714320.476,7.812,16.113,35.156,5.371
1678714320.48,6.348,16.113,40.039,27.344
1678714320.484,0.488,20.508,49.316,-0.488
1678714320.488,-14.16,22.461,51.758,-25.391
1678714320.492,-9.277,20.508,46.387,-21.973
1678714320.496,8.301,15.625,41.016,-5.371
1678714320.5,23.438,14.648,40.527,11.719
1678714320.503,9.766,18.555,50.293,-7.324
1678714320.507,-13.184,20.508,55.176,-27.832
1678714320.511,-20.996,17.09,53.711,-27.344
1678714320.515,-4.395,11.23,53.223,-7.324
1678714320.519,4.395,5.859,46.387,21.973
1678714320.523,-7.324,9.766,53.223,31.25
1678714320.527,-15.137,16.113,60.059,-12.207
1678714320.531,-22.461,12.695,51.758,-48.828
1678714320.535,0.977,8.301,41.992,-17.09
1678714320.539,32.715,6.836,38.574,20.508
1678714320.543,10.742,8.789,42.969,9.277
1678714320.546,-31.738,11.23,47.363,-25.879
1678714320.55,-36.133,8.789,43.945,-37.598
1678714320.554,-6.348,5.859,39.062,-12.207
1678714320.558,10.742,5.371,41.992,20.508
1678714320.562,4.395,8.301,44.922,11.23
1678714320.566,-23.438,9.766,45.41,-30.273
1678714320.57,-29.785,10.742,48.34,-40.527
1678714320.574,-2.441,10.254,43.945,-5.371
1678714320.578,28.809,8.301,38.574,32.227
1678714320.582,20.02,10.254,41.016,22.461
1678714320.585,-7.324,13.184,47.363,-1.465
1678714320.589,-12.207,13.672,47.852,-27.344
1678714320.593,-3.906,10.254,40.527,-16.602
1678714320.597,9.277,7.324,38.086,20.508
1678714320.601,20.02,11.23,39.551,27.344
1678714320.605,2.93,17.578,40.039,-7.812
1678714320.609,-26.367,17.09,40.527,-40.039
1678714320.613,-12.695,11.23,39.551,-13.672
1678714320.617,13.184,5.859,32.227,28.809
1678714320.621,24.902,9.766,30.273,25.391
1678714320.625,7.812,14.648,38.574,-7.812
1678714320.628,-19.531,18.066,45.41,-24.902
1678714320.632,-17.09,19.531,41.504,-7.812
1678714320.636,14.648,13.672,32.227,17.09
1678714320.64,26.367,12.695,31.738,18.066
1678714320.644,-0.488,18.066,36.621,-11.23
1678714320.648,-13.672,22.461,41.016,-35.645
1678714320.652,-21.484,15.625,38.086,-24.414
1678714320.656,-6.348,8.789,28.809,10.742
1678714320.66,21.484,10.742,26.367,31.25
1678714320.664,-0.488,12.207,32.227,4.883
1678714320.667,-31.25,15.625,38.086,-34.668
1678714320.671,-18.555,16.113,28.809,-32.227
1678714320.675,1.953,10.254,20.996,5.859
1678714320.679,14.16,9.277,22.461,17.578
1678714320.683,4.395,15.625,20.02,-5.371
1678714320.687,-13.184,17.09,27.344,-36.621
1678714320.691,-5.859,20.996,31.738,-28.32
1678714320.695,4.883,18.555,24.902,6.836
1678714320.699,17.09,12.207,17.09,20.508
1678714320.703,11.719,15.625,20.02,5.371
