Avg_value,TP9,AF7,AF8,TP10
43.11867585184615,55.66733027993629,22.338179618427503,44.22300250937036,50.246190999650445
33.799928448305344,32.282556769306645,29.465796279691368,43.98124304171093,29.470117702512415
41.464777292093764,32.859943382275375,34.614801806525556,76.45518860004103,21.929175379533085
39.89614395320547,30.846582401907536,33.86269391827906,67.77053316746921,27.104766325166064
36.85809576979263,33.390428667882354,34.8866673051129,55.790897533545305,23.364389572629953
33.0704005182267,31.726834912883213,31.56221729108933,43.72002791416941,25.27252195476483
39.04163809811326,32.11012828134289,33.85857670846755,65.12501358697394,25.072833815668634
38.77099694983003,25.451836309922726,34.18892659510823,70.02214870074422,25.421076193544923
38.818596483491916,32.38846801674813,34.50381690428367,60.67107479183925,27.711026221096592
35.949866833525135,28.810127012034783,33.444756515536845,58.65631421015146,22.88826959637745
28.06850228439054,19.564528387523413,34.85112899935641,43.01706856769614,14.841283182986185
37.29947932748568,29.375549047065967,34.35694533946914,61.436598592300044,24.028824331107554
39.69276384721313,36.3823260248233,32.89089494687073,63.75594647173948,25.741887945419013
34.89898077351626,32.054108839456525,28.373550460907445,52.047368244290226,27.120895549410836
35.35497998852203,37.26905039436329,34.36476290753153,45.73146013004721,24.05464652214611
32.30430668712652,31.17021122957012,33.99330024263356,42.38689782493617,21.66681745136623
29.595910013116047,30.94040905875434,33.87964542178293,31.860291159386705,21.70329441254022
33.08301835133139,31.97561151960279,31.380934105305066,46.99080077880405,21.984727001613674
32.79270512657745,26.888115609208107,30.120854885808896,55.84410980587394,18.31774020541887
29.785380380118106,30.95802557362225,29.449239335015854,34.19785988463402,24.536396727200305
32.62944879190356,34.82683839833456,34.83415768131159,30.933720196759605,29.9230788912085
32.643855889078175,29.242833125439866,33.465215436165344,46.51223637328442,21.35513862142307
34.26827576821634,28.86867295737592,34.565536708565126,52.86195268055701,20.776940726367314
29.76243516567194,26.426844216058957,29.030742516431072,44.47579904868995,19.11635488150777
25.144666015929975,26.404994098625014,32.27404826578553,23.026267635920423,18.873354063388934
26.273636660975058,27.193085998356885,33.10196764749896,22.88270419175095,21.916788806293436
31.08847994454868,29.42663244751185,34.181714152957404,34.18586733631144,26.559705841414022
33.01100319191926,34.434054182280015,33.23105890336345,34.05398479831996,30.3249148837136
34.18512968892228,38.815042990167086,31.683643361658092,36.93976832778833,29.302064076075624
29.83088292218935,33.01580167328878,34.82806423639257,26.725093734847487,24.75457204422857
30.256212950940085,24.6105052289811,33.22370987117605,41.74719163454074,21.44344506906245
32.31544490548489,29.22855623402521,33.5553385354569,47.372362974616905,19.105521877840552
35.462460979328405,39.09918702684832,30.17402195657941,40.85620925542931,31.720425678456568
37.17823628126707,32.78653899410754,32.14719844758722,54.01429604450661,29.764911638866913
31.631812223003156,28.184230125397054,33.69997640904425,39.504331929940015,25.138710427631292
27.482818777508182,32.362205865383785,34.22556944626365,21.87129009855228,21.47220969983302
29.082232585094133,28.444914378940542,32.436359038825444,30.90443590570338,24.543221016907168
45.27969707046696,61.01896608040676,38.89178155258344,30.094020765097447,51.114019883780195
28.4798109441097,23.42111488484618,29.638733619083254,43.13635694637085,17.723038326138514
30.608208055240503,27.184799286192366,31.79858571028955,42.622310215214654,20.82713700926545
27.226101439176823,19.316062761113535,37.45499198387789,36.42280163158199,15.710549380133873
34.81821627201514,36.60521134366301,34.78746098650922,39.956290475952756,27.92390228193559
29.720374982993942,26.240315865783522,34.17274801149504,35.33172519085057,23.136710863846627
36.78558998572233,37.75505182075209,35.65258205102567,42.779569534743246,30.955156536368328
32.02414085285797,29.760432539323965,37.96017564856522,35.06132477264338,25.31463045089931
33.18224072400255,29.533694173451746,32.342843570764494,38.696508980479486,32.15591617131446
30.791239235976153,21.770187920984885,36.381729519748895,40.50365136397222,24.509388139198602
28.308074196118838,17.601544479009288,36.42052871830208,38.72310164033773,20.487121946826257
32.9721037758868,33.53540437239493,34.216867098799355,32.88324323639364,31.25290039595927
36.48537887458885,35.8616335678599,35.82998137323689,38.336259200430604,35.91364135682801
34.49277669991705,31.646499887171604,37.85143556750486,40.524589994569126,27.948581350422604
24.891888743156276,16.07794364683769,37.981140035176814,34.68137169728819,10.82709959332242
32.05489728262599,29.955091770889496,34.37744089564078,34.907420738826204,28.979635725147464
36.009132544391434,36.65997953076174,35.43897362385474,40.65332626837932,31.28425075456995
38.25484138827255,32.26274823771109,37.2413398161063,52.40904620113228,31.106231298140568
34.34894468340898,32.99818044351353,35.143884378793274,37.78908118246552,31.464632728863585
29.347685955003783,32.45894887922171,31.620659092207948,24.155813894486936,29.155321954098543
28.631847675469196,29.952080016129216,35.21543401547921,27.782800578574307,21.57707609169406
35.84719709384903,36.134820762489326,31.65140317546431,50.06567352778053,25.536890909661977
20.653779749851868,4.486753885025393,41.57240213527726,36.61520193027896,-0.05923895117413708
39.322465411960685,37.46447479516681,30.385538677639378,54.3267170601591,35.113131114877454
34.9217394579783,45.90915919586709,25.63250712245993,25.44180044027476,42.703491073311405
33.25718135205812,41.627291814459475,30.612725882366348,25.768274761220102,35.02043295018656
43.23682489542723,41.16808559114579,31.4330791522259,56.31607921803775,44.03005562029948
28.663932777846153,23.89499532218977,29.849440748864545,38.61935992044504,22.291935119885252
30.620721094386713,33.076644008922905,32.49111203718547,33.87251451737213,23.042613814066346
39.51699187834174,40.67780409508619,31.415550726706474,49.10572521532594,36.86888747624839
31.73126825271713,28.649038523080407,30.780941634858852,42.194908375344184,25.300184477585077
30.240718163803102,25.4878508398515,33.610457254346336,37.87871130522518,23.985853255789394
33.794452788544405,35.251246860411634,32.04067499433239,38.18983009588849,29.69605920354509
35.00459874933139,34.30592028630093,32.208218302824356,41.85743677241006,31.646819635790226
31.619737860874892,30.86059275026941,33.192683094390766,35.12544771717029,27.300227881669095
27.489941094630144,23.998853031331357,33.69062550477733,29.931934227610654,22.338351614801226
31.903823761382025,33.27684846516031,34.34247695781132,33.608582183734256,26.387387438822213
34.98925774452549,29.497677946131127,32.503160072357765,51.08017919246391,26.876013767149146
21.265302239988785,4.035949081362278,46.2090278252777,37.538147112357215,-2.7219150590420673
32.52087252299677,24.353357704158217,31.670605678398623,56.412659532746574,17.64686717668365
28.717823656564327,39.424512406171665,23.69209657683725,13.925794479477908,37.8288911637705
35.79858931703777,38.65624845429703,33.27304004430372,42.30347281846374,28.96159595108657
38.15065184953647,33.99135099532652,28.404631852541627,59.86045659725125,30.34616795302648
31.962822672544817,28.485501054898776,29.48581445534572,40.94424382329405,28.935731356640733
30.378130056776133,24.387351235391773,30.434465703754014,48.18584956843406,18.504853719524686
31.082508319074655,22.440827118551347,32.45904629284026,54.653966228005146,14.776193636901871
38.05846476498438,31.67348760974838,34.49543103825956,57.47201600839038,28.592924403539172
35.29062334984282,31.957131497438674,30.492671454085443,54.69466522691814,24.01802522092902
36.135950773038715,29.656194108728332,30.725521093320964,61.117134958312015,23.04495293179353
33.718582955130564,26.785616104951004,31.225089938109996,52.2667816609699,24.596844116491347
34.10773167339823,30.503007930318237,31.18647313524105,43.86811605082465,30.873329577208974
38.50160191199263,33.21816574206419,33.75441230978046,56.18028388220355,30.85354571392232
33.69318503414969,28.252193422630114,31.24381130276535,50.75905386948495,24.517681541718375
31.373710355521382,11.714030581830562,43.83578970394098,66.39072486859466,3.554296267719318
34.30369520147673,48.75431369993765,21.721266586948538,19.887231051691977,46.85196946732874
35.433061964515844,38.90398275656295,32.180276666270096,34.991616438988004,35.65637199624233
44.388048329386535,47.20524825173733,30.735667175719147,50.3941097989931,49.217168091096575
35.83277114421682,46.08696583437694,31.201689023823086,30.804301760190445,35.23812795847681
42.63813541110261,50.87415434795813,36.60079017348737,47.8372205229386,35.240376600026345
14.612153855334768,9.44405845168715,40.612233835080794,18.978090613487232,-10.585767478916095
34.52580167447924,37.436777215783614,36.58890405067285,30.274878754167744,33.80264667729273
37.30384506396642,38.678458147256514,36.74730757374164,49.296333318737474,24.493281216130043
36.2396047770452,34.780226902169375,35.37934323555743,45.690150755934226,29.10869821451978
36.81633460622831,29.315373933988443,32.16680454346718,57.28113061821989,28.50202932923774
35.65200547703259,30.82542066932078,36.26708018177616,51.15669313487825,24.358827922155147
33.93217272228035,25.728653985902206,32.42740668023632,55.43066457515905,22.141965647823827
32.338820520759484,27.302731402870887,32.12917447014964,43.38605215242711,26.537324057590308
37.09309531533669,32.632835687822144,33.25518948830778,56.4808705496461,26.00348553557073
28.525904959196446,29.6715483696263,33.09279546067061,26.33369970841138,25.0055762980775
29.083140211497753,28.623006118325648,27.876898004242427,33.771756011967575,26.060900711455364
31.080001008496797,28.982193160147364,32.617592608308094,42.568355994915294,20.15186227061643
36.06170247451902,31.646405501535405,31.532556045473168,52.410257428351336,28.657590922716174
29.506488506139483,22.46179118986184,33.93462642247548,40.096923840526316,21.5326125716943
33.632709603645075,31.666435331001892,35.15860220806435,41.05982689175642,26.645973983757635
33.18278166177084,22.88284972534598,40.67450754985188,53.745098076695875,15.428671295189629
34.28466001905576,41.000331199578234,33.370854075233396,31.30424020064522,31.463214600766154
32.19876975792652,34.93838211238513,31.27147218593996,30.83677666723215,31.748448066148864
34.675251509032684,34.37279994519762,29.85658419444592,41.92044893735098,32.55117295913621
34.255848198026555,35.85199853022279,34.775247070196336,37.20429286865208,29.191854323035024
37.3746681935979,35.894081102749254,33.84538635523925,49.86937460557083,29.88983071083226
34.65701157833675,24.848332227594742,31.399267456342443,59.190568974578376,23.18987765483145
33.742837657233764,34.26282424999658,33.661507177398555,40.421154027073705,26.625865174466224
26.89249307795091,32.70311583538997,33.5643105766365,33.99490312414914,7.307642775628014
26.015615355036548,33.755163077547635,33.13745568942192,11.599960882175653,25.56988177100099
31.398572254496052,26.449665745692542,33.63312835137464,45.996956010950065,19.514538909966976
43.701043503142856,41.092959057788626,35.90976729564912,59.17597990177927,38.62546775735441
-147.40248087493887,32.021686288709105,32.62181198726165,-695.8310949017205,41.5776731259942
-219.18506270326137,30.204047643406017,32.41355308219551,-970.3153008013163,30.95744926266932
-225.36089586585268,19.96422458410807,32.263080078629706,-970.2293085861613,16.55842046001281
-220.0756150476472,30.756906900076427,32.064214822696144,-969.9182401180188,26.794658204657434
-209.330401415336,26.347111787314105,27.301976724497308,-914.5053642953209,23.534670122165426
-186.67520897047592,10.236348193940167,37.91711084764404,-802.7411481429702,7.886853219482248
-92.21360633319217,65.74351141494887,19.59985326965098,-514.6552322894787,60.45744227211014
-82.95912083857186,36.353426049716454,31.11517543289434,-431.5759227201644,32.27083788326613
-48.50874515318473,-10.968066254180853,38.66123587297089,-207.61415309662905,-14.113997134899908
-4.6053599932318665,50.30025646251149,27.486235741886727,-139.16456756732453,42.956635389998844
-16.857440091850467,32.2608154688593,27.66688577591126,-156.92590016594485,29.56843855377242
-8.49706982012213,37.74572458756603,32.614033455504966,-133.37394410433413,29.025906780774612
0.17479567762733605,29.54359914574318,34.41853536728391,-85.4971318082886,22.234180005770856
21.717353725763427,29.87065844249385,33.70670509209339,-3.9907648108812905,27.28281617934776
47.07549513293299,32.547881103916794,32.07505144536608,96.86627135808384,26.812776624365295
49.5302279950948,35.4108666661449,33.9206100165677,100.83539021216853,27.954045085498056
41.21012284916591,26.202710040420964,32.94274493312427,81.98369482851857,23.71134159459984
37.57980105737974,31.33804788105352,32.45615066480008,66.26213318380962,20.26287249985574
44.43907544482303,33.634410745199986,32.8950986246495,82.81760306406981,28.40918934537285
48.07822498042641,32.42586612312843,33.20952072311572,97.14141529481032,29.53609778065118
43.309924948646724,32.25638866276707,33.470691466046155,81.17329617707183,26.33932348870184
41.85815585943094,31.619170478744696,33.133173843733765,77.81827070215539,24.862008413089878
44.46912368540415,31.156017497716416,31.36911830472305,88.6024609203048,26.748898018872318
47.70849017936835,29.293015940099497,34.91775881201493,106.69264726137374,19.930538703985206
43.87575491709579,27.60764265010424,29.623463614005527,95.56071422082182,22.71119918345158
45.82862350093676,29.53601584042367,32.266691459687756,98.46871778870693,23.043068914928675
44.90222820143674,30.778022786305755,32.012526898723735,91.08212023255271,25.73624288816478
48.96362371061043,30.77842394210872,33.311038877407874,103.54568154094282,28.219350481982286
40.20551104006225,29.37475427191311,34.47598956020904,74.27595779029514,22.69534253783171
41.39696377988443,8.900908705419754,37.641418853456315,112.28483681628424,6.760690744377433
48.6960466179747,50.77365878857814,24.10961948576175,75.82320910585258,44.07769909170634
40.39726321335445,32.44734950353954,29.88575876939292,73.1490804464888,26.106864133996524
39.29236575053815,29.063180285803604,28.972142039353738,73.47285628292269,25.661284394072585
44.81365128232029,36.48007589969601,33.32192130296317,84.49430312043899,24.958304806182998
46.911835158160414,32.96847744849456,32.2979680788726,96.12645477139941,26.254440333875102
48.38997883711389,28.21931551592217,33.24071420865589,109.42609063933772,22.67379498453976
47.229202438882005,33.98033197049831,30.177161878591594,98.16145640517593,26.597859501262207
41.378815677788296,26.304578027735005,33.238261204336666,83.77132549122844,22.20109798785309
47.57638140738334,33.273229484157575,32.53229230932723,96.85553862491781,27.644465211130722
45.451135285375926,36.4593824546776,34.11412203247057,84.19377909431704,27.03725756003847
42.74437259774114,34.86242438907899,32.77176649092281,79.72479743446127,23.618502076501496
29.666288052566692,24.835196034850767,34.38847889691495,49.01753356957085,10.423943708930212
41.534753602671536,35.863496784321086,31.611047613408434,73.43255195794025,25.23191805501639
53.09965629384968,33.65110838923658,33.45391810750825,119.10151613763558,26.19208254101831
50.32541345255213,24.6258539413029,29.339648993657523,127.65547949225464,19.68067138299344
48.80837992983934,27.03416962407145,35.45118543214244,113.85204350057957,18.896121162563908
23.1740101414698,13.83320081980493,42.03668758142256,30.565395090967847,6.2607570736838625
64.39638192497155,44.254281765066295,30.363203778037587,142.2711509969776,40.696891159804714
46.40555754751024,42.55226383320034,30.90516031292589,72.7261948510284,39.43861119288636
38.80381317350036,29.41003713573204,30.56699349270599,74.20985438670357,21.02836767885983
41.80926078381768,27.38680524697048,36.254291549783055,80.9420252206947,22.65392111782249
47.7766864016777,30.229704357958166,35.68839669675447,101.23258659112477,23.956057960873384
50.84723216567962,45.294544280686324,36.694921262471944,85.90797400766999,35.49148911189021
51.884145800544644,37.572533350131664,32.06707261062498,102.20925838003963,35.687718861382294
46.119441049897816,37.304466136949,33.69061091203476,82.59441677364536,30.88827037696213
47.609552536851396,35.565598850878146,34.54855727753009,97.10686253076116,23.217191488236185
45.31268170738257,29.874638441308136,31.036103404358805,95.29456906388666,25.045415919976712
44.05280822798702,29.414260488044086,31.936183976852007,94.27609775936511,20.58469068768688
39.703836305436795,25.477235964446965,33.13005025604522,77.7219815900291,22.48607741122589
46.25763633198285,36.33374332160009,33.55765402425615,90.65593921021195,24.483208771863218
40.85268074046976,29.288898265033023,30.785714057385785,84.86736831637488,18.468742323085348
44.46818409289954,31.555415159756173,33.99850563518836,86.92007167344279,25.39874390321083
41.45307600903415,29.23265249013151,33.202963888929155,80.43668243121093,22.94000522586502
47.285602278364294,31.49392422647177,33.936812301545224,94.12635601161458,29.585316573825597
41.61268418826377,29.14895962320755,32.55935540287558,80.14169037823044,24.600731348741522
42.815990938070954,30.655772693346144,31.880717934621195,79.0766731651449,29.65079995917159
46.86159173562502,35.36013463096698,31.94023943584174,88.28238394702383,31.863608928667492
41.457127813670944,29.048944662210836,33.40865256924695,76.53178185989091,26.839132163335076
33.975392571686626,31.77468730805185,35.4061652882395,44.88781414608877,23.832903544366392
40.07613835137715,26.143107241586165,35.72905766367815,74.21484311481615,24.21754538542815
50.29250906833397,18.157726375802824,35.34215357313858,108.54543952542059,39.12471679897389
58.74572606785199,38.91985593849725,31.37614334043101,129.88468497432095,34.802220018158735
83.21417379015682,60.796710850492325,31.434193514691177,212.09826984120744,28.527520954236373
75.42862500797776,38.91892713789224,39.26864170509739,209.61089176900057,13.91603941992085
59.71284496018755,-7.826698813678004,44.001269632284995,227.61774522503907,-24.940936202895855
43.83469794957659,44.631225330994965,23.628187650617118,70.80191392497728,36.27746489171696
45.822477480065196,36.00732508886546,31.098124158753723,92.56982570901009,23.614634963631506
51.528931639898346,33.33205096575608,34.92241820206266,111.38970630743297,26.47155108434169
58.50803869887116,36.24128945733535,32.33752205577444,139.50427537868546,25.94906790368939
63.298492385233445,37.49862548720066,34.67630277473006,136.36333558724573,44.65570569175732
52.26048858497927,38.38280299355251,34.80039152400604,109.19294903799667,26.665810784361874
43.38798173709478,26.746378457766323,34.57303762633274,89.6163583353279,22.616152528952174
46.270125361289004,29.09153655470028,37.47746458499743,93.68925976324745,24.822240542210874
43.05229084240325,28.43386711548534,36.95527114524402,85.0813808462058,21.738644262677848
40.128575186309355,24.3955913705836,29.27327961618239,83.7173157149025,23.12811404356893
40.35811252463664,30.318007037805057,31.46053490762622,80.11255751331937,19.54135063979591
45.62705440975473,28.494702234250987,34.612969055986845,91.12699112483669,28.273555223944395
49.26016832691265,35.21044247282322,34.2522157837463,98.69953512923443,28.878479921846637
29.267834458878966,15.04338802594383,33.926816323452826,59.56390926294396,8.53722422317525
44.762668954564774,30.721082391534743,32.888538812531344,91.76689525191297,23.67415936228001
39.291968730667975,7.753928453128314,45.692580625192576,98.9300089987893,4.791356845561729
62.73481073889467,68.52083771693384,19.26897055272604,96.72964098724468,66.41979369867411
42.96210666686954,38.3528074582612,32.97758359182353,65.94702233734135,34.571013280052085
40.52880410871382,28.505043999882947,33.892384320036825,75.07528211069021,24.64250600424529
38.575346438937956,33.928371261802184,35.477627080852216,57.61395026804592,27.28143714505151
46.09342970806314,32.67722020999344,35.19624990179902,89.33683036357692,27.16341835688317
45.38094219330233,34.01506422689939,33.17537746229901,84.48040808610796,29.852918997902968
47.02536891679436,43.25691397867601,36.52208038211158,74.31226985012862,34.01021145626124
40.27556484527892,25.953456257039207,33.30624511317013,80.05226956371801,21.790288447188356
42.49635615448947,29.409472564564634,31.741877867906243,87.94371772387188,20.890356461615124
42.678633814889025,31.922196660658823,32.72957220903095,77.8232100721463,28.239556317720044
27.81683665599165,28.185286332102088,36.5026665855223,25.96796331632793,20.61143039001429
5.832853487120164,28.78466352805918,37.8985566848494,-65.0165104518821,21.664704187454173
37.586929484483925,37.47456638665628,27.18130224936537,52.37459340053212,33.31725590138192
39.13679431576029,30.06578101396018,35.74676059333115,64.06500227217646,26.669633383573373
46.7280213131946,30.102049867044723,35.49216709205901,98.6765879325585,22.64128036111616
45.44915069052305,37.06364025129461,32.49679234191666,82.64529930863172,29.590870860249236
5.492444123572121,5.091068478483302,32.31534360034791,-12.645693210411483,-2.7909423741312414
45.76585170828674,37.6972241264032,34.41317769092584,81.51703693932213,29.43596807649581
51.9724403641816,37.55007924599983,36.372390513441836,101.09135135862883,32.875940338655916
60.053223702376116,34.175031307695235,33.68761124450444,138.4518440905643,33.89840816674051
52.974146787345674,34.902372527618695,32.44349677836023,114.0689473249553,30.48177051844847
50.245094520722525,36.78440066912606,30.846344756807834,108.80747468073339,24.542157976222796
47.19579752201746,28.715878768838092,31.538877126018097,106.47202806779715,22.0564061254165
48.470841666880546,28.892851764639683,34.53198267290331,105.26499507588267,25.19353715409652
54.79590753612216,31.443185112326358,33.96077266668404,124.08518222900577,29.69449013647246
42.44998366330082,30.75129903047562,32.62249733896316,81.84992595233737,24.576212331427108
43.89645600169768,34.459107792743794,34.03703706072349,83.35784467161528,23.731834481708148
32.57717342911529,-7.373402701583164,47.57896901679561,107.27112453609523,-17.167997134846527
42.175432561008535,53.9539666421277,19.85102875559728,47.55617250071649,47.340562345592666
46.92405772369839,34.19139814994961,31.919012939665773,95.92033469001355,25.665485115164614
54.778424238894644,32.76880657212725,32.129057500400805,128.8899540149272,25.325878868123304
