1688994410.557,36.133,124.023,-16.113,16.113
1688994410.561,43.945,118.164,-15.137,17.578
1688994410.565,46.387,118.652,-18.555,11.719
1688994410.569,32.227,103.516,-25.391,-4.395
1688994410.573,26.367,84.961,-25.879,0.0
1688994410.577,33.691,91.309,-27.832,18.555
1688994410.58,28.809,98.633,-27.344,9.766
1688994410.584,18.066,95.215,-26.367,-2.441
1688994410.588,18.066,98.145,-28.32,-1.465
1688994410.592,20.02,88.379,-31.738,-4.395
1688994410.596,20.508,66.895,-34.18,0.488
1688994410.6,16.602,70.801,-25.391,10.254
1688994410.604,20.02,87.402,-20.02,0.0
1688994410.608,24.414,93.75,-23.438,-4.395
1688994410.612,0.0,85.938,-22.949,-2.441
1688994410.616,-3.906,69.824,-26.367,6.348
1688994410.62,14.648,62.5,-29.785,18.555
1688994410.623,27.344,63.477,-20.996,17.09
1688994410.627,27.344,67.871,-20.02,9.277
1688994410.631,17.09,78.613,-30.273,8.789
1688994410.635,19.531,81.055,-24.902,15.137
1688994410.639,23.438,63.965,-22.461,10.742
1688994410.643,19.531,61.035,-25.879,4.883
1688994410.647,28.32,82.52,-10.742,21.484
1688994410.651,36.133,88.867,1.953,31.25
1688994410.655,31.738,74.219,-6.836,8.789
1688994410.659,40.039,58.594,-12.207,10.254
1688994410.662,36.133,63.477,-10.254,16.602
1688994410.666,26.367,65.918,-6.348,5.859
1688994410.67,29.297,60.547,-4.395,17.09
1688994410.674,28.809,71.777,-7.812,20.02
1688994410.678,28.809,83.496,-9.277,22.949
1688994410.682,31.738,81.055,-0.488,34.18
1688994410.686,22.949,72.266,-1.465,18.555
1688994410.69,12.207,68.359,-7.812,-0.977
1688994410.694,10.742,68.359,-6.348,-2.441
1688994410.698,20.996,72.266,-5.371,-5.371
1688994410.702,20.996,76.66,-1.953,-3.418
1688994410.705,16.602,73.73,0.977,-7.324
1688994410.709,20.996,72.754,-2.93,-12.695
1688994410.713,19.531,60.547,-2.93,-11.23
1688994410.717,13.672,51.758,2.441,-12.207
1688994410.721,7.324,60.547,0.977,-16.602
1688994410.725,2.441,64.941,-2.441,-12.695
1688994410.729,4.395,75.684,1.465,-13.184
1688994410.733,11.23,75.684,-0.977,-18.066
1688994410.737,11.719,67.871,0.0,-3.418
1688994410.741,15.137,66.406,3.906,8.301
1688994410.745,23.926,55.664,8.789,7.324
1688994410.748,28.32,48.828,8.301,7.812
1688994410.752,20.02,62.012,9.766,6.348
1688994410.756,17.09,72.754,22.461,10.742
1688994410.76,19.531,71.777,18.555,13.672
1688994410.764,8.789,66.895,4.883,6.836
1688994410.768,8.789,56.152,-0.977,10.254
1688994410.772,20.508,39.062,0.0,18.555
1688994410.776,28.809,43.457,6.348,30.762
1688994410.78,32.227,58.594,15.625,42.48
1688994410.784,24.902,50.781,10.254,38.574
1688994410.787,40.039,50.781,16.113,40.039
1688994410.791,42.48,46.387,20.02,41.016
1688994410.795,51.27,16.113,-1.465,46.875
1688994410.799,107.91,28.32,-10.254,92.773
1688994410.803,81.055,57.129,9.766,77.637
1688994410.807,24.414,71.289,28.32,20.996
1688994410.811,34.668,63.477,41.016,43.945
1688994410.815,39.062,55.176,55.176,61.035
1688994410.819,24.414,58.594,28.809,29.785
1688994410.823,11.719,36.133,13.184,5.371
1688994410.827,-40.039,0.0,2.93,-46.387
1688994410.83,-54.688,16.602,-3.418,-55.176
1688994410.834,-8.789,40.039,28.32,-8.789
1688994410.838,-9.277,1.465,29.785,5.859
1688994410.842,-26.367,-30.273,14.16,-6.348
1688994410.846,-3.418,-35.645,28.32,0.0
1688994410.85,0.977,-14.648,27.832,-2.93
1688994410.854,-5.371,34.668,13.184,0.488
1688994410.858,9.277,55.176,5.859,30.762
1688994410.862,28.32,44.434,10.742,42.48
1688994410.866,36.621,-1.953,15.625,46.387
1688994410.869,37.109,-28.809,11.719,61.523
1688994410.873,52.734,-28.32,8.301,66.406
1688994410.877,68.848,-12.207,30.273,81.055
1688994410.881,70.801,-7.324,39.062,104.492
1688994410.885,50.781,-41.504,7.812,65.918
1688994410.889,31.738,-10.254,13.184,33.203
1688994410.893,53.711,14.648,30.762,60.547
1688994410.897,58.594,10.254,24.902,77.148
1688994410.901,32.227,42.48,-9.277,67.871
1688994410.905,33.203,75.195,-21.973,56.641
1688994410.909,56.641,4.883,31.25,63.477
1688994410.912,98.145,-18.555,67.871,116.699
1688994410.916,123.535,89.844,46.875,133.789
1688994410.92,53.711,98.633,14.16,50.781
1688994410.924,4.395,165.039,22.949,15.137
1688994410.928,-0.977,228.027,34.668,23.438
1688994410.932,0.0,214.844,30.762,26.367
1688994410.936,8.789,189.941,33.691,38.574
1688994410.94,29.297,164.062,53.711,53.223
1688994410.944,41.992,177.246,62.988,61.523
1688994410.948,40.039,204.102,58.594,56.641
1688994410.952,42.48,201.172,57.129,51.758
1688994410.955,44.922,195.312,63.965,61.035
1688994410.959,45.41,183.105,72.266,68.359
1688994410.963,44.434,178.711,74.707,72.754
1688994410.967,38.086,191.895,73.242,67.383
1688994410.971,25.879,200.684,74.219,56.641
1688994410.975,25.391,197.266,72.754,53.711
1688994410.979,29.785,190.43,65.918,54.688
1688994410.983,25.391,190.43,58.594,44.922
1688994410.987,26.367,190.918,53.223,36.133
1688994410.991,21.973,182.617,51.758,29.785
1688994410.994,23.438,176.758,45.898,34.18
1688994410.998,44.434,168.457,43.945,48.828
1688994411.002,50.781,159.18,43.457,41.992
1688994411.006,25.391,164.062,34.668,6.348
1688994411.01,1.465,166.504,32.227,-22.461
1688994411.014,0.488,163.574,30.762,-29.297
1688994411.018,12.695,163.086,25.391,-20.02
1688994411.022,9.766,168.945,26.367,-9.277
1688994411.026,-1.465,168.945,25.391,-13.672
1688994411.03,7.324,158.203,30.273,-23.438
1688994411.034,5.859,158.203,31.25,-24.902
1688994411.037,3.418,164.551,27.344,-22.461
1688994411.041,9.766,158.203,29.785,-23.438
1688994411.045,6.348,151.855,33.203,-35.156
1688994411.049,3.906,150.391,39.062,-36.133
1688994411.053,6.348,153.809,35.156,-34.18
1688994411.057,6.348,148.926,28.32,-30.273
1688994411.061,7.812,139.648,32.227,-22.949
1688994411.065,7.324,139.16,34.668,-30.273
1688994411.069,6.348,132.812,36.621,-25.879
1688994411.073,8.789,123.047,37.598,-20.508
1688994411.077,13.184,120.117,40.039,-20.508
1688994411.08,16.113,103.516,47.363,-6.348
1688994411.084,13.184,91.797,46.387,-6.348
1688994411.088,12.207,106.934,40.527,-10.254
1688994411.092,17.578,122.559,37.109,-5.371
1688994411.096,28.809,117.188,32.715,0.977
1688994411.1,20.508,93.75,29.785,9.766
1688994411.104,10.742,96.191,23.438,7.324
1688994411.108,11.23,111.328,18.066,1.953
1688994411.112,17.09,109.375,18.066,8.301
1688994411.116,30.762,106.445,18.555,16.113
1688994411.119,26.855,94.727,17.578,21.973
1688994411.123,29.297,68.359,16.113,21.484
1688994411.127,33.203,54.688,17.09,15.625
1688994411.131,25.391,65.43,14.16,14.16
1688994411.135,22.949,83.984,9.277,12.207
1688994411.139,22.461,87.402,13.184,10.254
1688994411.143,20.996,76.66,11.719,11.719
1688994411.147,19.043,72.754,5.371,4.395
1688994411.151,26.855,64.941,11.719,5.859
1688994411.155,26.367,58.594,19.531,13.672
1688994411.159,23.438,59.57,21.484,14.648
1688994411.162,34.668,55.664,24.902,16.113
1688994411.166,32.715,53.711,30.273,12.695
1688994411.17,24.902,56.152,24.902,12.695
1688994411.174,23.438,45.41,15.625,10.742
1688994411.178,22.461,32.715,14.648,11.23
1688994411.182,23.438,33.691,17.09,9.277
1688994411.186,26.367,34.668,15.625,2.441
1688994411.19,17.578,31.738,15.625,3.418
1688994411.194,14.648,34.18,15.137,5.371
1688994411.198,16.113,41.504,14.648,11.23
1688994411.201,11.719,39.062,16.113,11.719
1688994411.205,20.02,31.738,15.137,6.836
1688994411.209,19.531,33.691,12.695,-3.906
1688994411.213,21.973,39.551,15.625,0.0
1688994411.217,28.32,40.527,22.461,14.648
1688994411.221,21.973,39.551,26.855,18.066
1688994411.225,19.043,45.41,27.344,11.23
1688994411.229,26.367,49.805,30.762,9.277
1688994411.233,27.832,49.316,27.344,14.16
1688994411.237,31.738,45.41,25.879,22.461
1688994411.241,40.039,44.434,28.32,22.949
1688994411.244,51.758,41.992,24.414,24.414
1688994411.248,71.777,22.461,29.297,61.035
1688994411.252,78.613,24.902,32.227,75.195
1688994411.256,55.176,59.082,23.926,31.738
1688994411.26,34.668,62.988,21.973,5.371
1688994411.264,41.504,55.664,16.113,22.461
1688994411.268,44.922,57.129,8.301,19.043
1688994411.272,34.668,58.105,7.812,-4.395
1688994411.276,36.133,57.129,4.395,0.977
1688994411.28,40.527,50.781,2.93,1.953
1688994411.284,32.227,50.293,3.418,-11.23
1688994411.287,36.621,49.805,-4.883,-11.719
1688994411.291,47.852,38.574,-4.883,-4.883
1688994411.295,40.527,34.668,12.695,-4.883
1688994411.299,23.438,31.738,24.902,-9.277
1688994411.303,8.789,31.738,19.043,-19.043
1688994411.307,9.277,31.25,8.789,-18.555
1688994411.311,16.113,26.367,3.418,-13.184
1688994411.315,18.066,29.785,1.953,-6.348
1688994411.319,20.02,36.133,1.953,1.465
1688994411.323,28.32,39.551,-2.441,2.93
1688994411.326,31.738,37.598,-1.953,6.836
1688994411.33,31.738,33.691,4.395,6.836
1688994411.334,30.762,36.621,8.789,16.113
1688994411.338,34.18,36.133,16.602,26.367
1688994411.342,39.551,34.18,23.926,18.555
1688994411.346,38.574,38.574,25.391,12.207
1688994411.35,37.598,51.27,25.879,2.93
1688994411.354,43.945,59.57,25.879,15.625
1688994411.358,39.551,56.152,26.855,21.484
1688994411.362,38.574,56.641,23.438,4.395
1688994411.366,51.758,49.805,20.996,9.766
1688994411.369,51.27,42.969,18.066,11.23
1688994411.373,34.18,43.945,12.695,10.742
1688994411.377,25.879,42.969,15.625,15.625
1688994411.381,24.414,39.062,14.648,10.254
1688994411.385,13.672,27.344,15.625,9.277
1688994411.389,16.113,21.973,20.02,4.395
1688994411.393,14.648,30.762,21.973,1.465
1688994411.397,8.789,36.133,21.973,6.836
1688994411.401,8.301,41.016,20.02,-0.488
1688994411.405,12.207,46.387,19.531,-0.977
1688994411.409,13.184,43.945,17.578,-2.441
1688994411.412,6.836,37.109,17.09,3.906
1688994411.416,16.602,30.762,18.066,17.578
1688994411.42,23.438,21.484,17.578,12.207
1688994411.424,27.344,14.16,20.02,6.836
1688994411.428,33.203,21.484,23.438,2.441
1688994411.432,32.715,20.996,21.484,7.812
1688994411.436,31.738,18.555,22.949,19.531
1688994411.44,38.086,22.949,23.926,28.32
1688994411.444,47.852,28.32,22.461,29.785
1688994411.448,40.039,29.297,24.414,16.113
1688994411.451,37.109,32.715,28.809,15.625
1688994411.455,48.828,35.156,33.691,32.227
1688994411.459,43.945,29.785,28.809,40.039
1688994411.463,38.086,24.902,23.926,24.902
1688994411.467,28.809,21.973,27.832,24.414
1688994411.471,24.902,17.578,32.715,37.598
1688994411.475,40.039,16.113,36.133,44.434
1688994411.479,49.805,16.602,37.598,49.805
1688994411.483,46.875,16.113,38.574,42.48
1688994411.487,43.457,17.578,38.574,38.086
1688994411.491,35.645,11.719,40.039,41.504
1688994411.494,42.969,10.742,46.387,40.527
1688994411.498,42.48,9.277,48.828,50.293
1688994411.502,36.133,7.812,45.41,55.176
1688994411.506,42.969,13.184,51.758,31.25
1688994411.51,42.969,15.137,58.105,18.066
1688994411.514,37.109,18.066,57.617,30.762
1688994411.518,27.832,17.09,54.199,37.598
1688994411.522,29.297,12.207,47.852,31.738
1688994411.526,33.691,7.812,45.898,8.301
1688994411.53,35.156,6.348,46.875,-0.488
1688994411.533,38.574,7.324,43.457,19.043
1688994411.537,32.227,5.859,36.621,32.227
1688994411.541,27.832,9.277,36.133,24.902
1688994411.545,22.949,14.16,40.527,10.742
1688994411.549,26.855,13.184,38.574,6.836
1688994411.553,32.715,9.277,42.969,15.625
1688994411.557,31.25,10.254,50.293,26.855
1688994411.561,18.555,9.766,53.223,31.738
1688994411.565,17.09,8.789,52.734,23.438
1688994411.569,27.832,8.301,52.246,11.23
1688994411.573,24.414,9.766,51.758,19.531
1688994411.576,24.902,15.625,46.875,24.902
1688994411.58,22.461,11.23,43.945,22.949
1688994411.584,22.949,6.348,42.48,19.531
1688994411.588,28.32,16.602,45.898,15.137
1688994411.592,30.762,18.555,47.852,17.578
1688994411.596,15.625,-0.977,41.504,24.414
1688994411.6,7.324,1.465,35.645,19.043
1688994411.604,16.113,21.484,40.527,12.207
1688994411.608,31.25,20.996,49.316,13.184
1688994411.612,28.809,31.738,49.805,26.367
1688994411.616,12.695,43.945,48.828,34.18
1688994411.619,16.113,42.969,43.945,17.09
1688994411.623,28.809,38.086,41.504,15.137
1688994411.627,28.809,30.273,45.41,20.02
1688994411.631,7.812,41.016,35.156,23.438
1688994411.635,15.137,51.27,27.832,21.973
1688994411.639,37.109,30.762,33.203,42.969
1688994411.643,48.828,19.043,38.574,40.527
1688994411.647,104.004,73.242,80.078,81.055
1688994411.651,137.207,66.406,99.121,150.391
1688994411.655,78.125,30.762,51.758,97.168
1688994411.658,17.09,28.32,21.484,35.156
1688994411.662,20.02,14.16,39.062,31.738
1688994411.666,17.578,124.023,47.852,20.02
1688994411.67,25.391,232.422,19.043,15.625
1688994411.674,155.762,167.48,76.172,148.438
1688994411.678,211.426,94.238,123.535,229.004
1688994411.682,114.746,45.898,59.57,134.277
1688994411.686,96.191,185.547,1.953,92.285
1688994411.69,120.605,366.211,23.438,136.719
1688994411.694,-8.301,340.332,17.09,29.297
1688994411.698,-104.98,349.609,2.441,-74.707
1688994411.701,-59.57,304.688,26.855,-25.391
1688994411.705,-17.09,215.332,55.176,33.691
1688994411.709,-11.719,183.105,87.891,40.527
1688994411.713,25.391,223.633,126.953,95.703
1688994411.717,139.16,398.438,213.867,217.773
1688994411.721,112.793,459.473,197.754,182.129
1688994411.725,14.16,344.238,151.855,109.375
1688994411.729,-30.273,279.785,146.484,77.148
1688994411.733,-45.41,298.34,123.047,60.059
1688994411.737,-15.137,302.246,135.254,85.938
1688994411.741,14.16,287.109,155.273,102.051
1688994411.744,12.695,286.133,163.574,106.934
1688994411.748,10.254,262.695,161.621,117.676
1688994411.752,32.227,242.676,163.086,138.672
1688994411.756,49.316,223.633,161.133,147.461
1688994411.76,44.434,193.359,150.391,138.672
1688994411.764,43.457,172.363,146.484,133.789
1688994411.768,51.27,159.668,143.066,127.93
1688994411.772,62.012,153.809,136.23,137.207
1688994411.776,69.824,138.672,126.465,142.09
1688994411.78,74.219,114.746,115.234,129.883
1688994411.783,88.379,100.586,99.609,127.93
1688994411.787,93.262,78.613,85.449,130.859
1688994411.791,80.566,60.059,75.195,125.0
1688994411.795,75.195,45.41,66.406,135.254
1688994411.799,72.754,23.438,61.035,128.906
1688994411.803,73.242,12.207,56.152,106.934
1688994411.807,71.777,2.93,46.875,98.633
1688994411.811,66.895,-6.836,44.922,88.379
1688994411.815,59.57,-12.207,47.852,81.543
1688994411.819,54.199,-21.973,43.457,69.824
1688994411.823,62.012,-38.086,40.527,55.176
1688994411.826,64.941,-27.832,37.109,47.363
1688994411.83,54.688,-20.996,33.203,35.156
1688994411.834,54.688,-23.926,29.297,22.949
1688994411.838,53.711,-18.066,24.414,15.625
1688994411.842,49.316,-7.324,16.113,1.465
1688994411.846,40.527,1.953,8.789,-13.184
1688994411.85,29.785,2.441,5.371,-21.973
1688994411.854,38.086,5.859,5.859,-19.531
1688994411.858,39.551,8.301,7.324,-18.066
1688994411.862,30.762,1.953,0.977,-31.738
1688994411.865,29.785,-2.441,-9.277,-43.457
1688994411.869,36.133,12.695,-13.184,-32.715
1688994411.873,40.527,25.879,-11.23,-22.949
1688994411.877,37.598,23.438,-8.789,-22.461
1688994411.881,31.25,25.879,-10.742,-25.391
1688994411.885,20.996,43.457,-19.043,-37.109
1688994411.889,20.996,54.199,-19.043,-34.18
1688994411.893,28.32,48.34,-8.789,-16.602
1688994411.897,26.367,55.176,-10.742,-17.09
1688994411.901,28.809,69.336,-13.184,-27.832
1688994411.905,30.762,79.59,-7.324,-25.879
1688994411.908,30.273,111.816,-11.23,-28.32
1688994411.912,34.18,151.367,-15.625,-24.902
1688994411.916,30.273,182.129,-10.254,-22.461
1688994411.92,29.297,201.66,1.953,-22.461
1688994411.924,26.855,208.496,9.766,-23.926
1688994411.928,22.461,185.059,11.719,-34.668
1688994411.932,26.855,159.668,13.672,-33.691
1688994411.936,34.668,187.012,13.184,-24.902
1688994411.94,31.738,214.355,21.484,-27.344
1688994411.944,22.949,211.426,23.438,-22.461
1688994411.948,10.742,202.148,14.16,-19.043
1688994411.951,13.184,190.918,5.859,-18.066
1688994411.955,19.531,180.176,10.742,-17.578
1688994411.959,9.766,170.898,15.625,-10.254
1688994411.963,10.254,160.645,11.719,-13.672
1688994411.967,11.719,153.809,10.742,-21.484
1688994411.971,12.207,153.32,7.812,-8.789
1688994411.975,18.555,157.227,4.395,-6.348
1688994411.979,20.508,157.227,-1.465,-5.371
1688994411.983,23.438,147.461,-7.812,-1.465
1688994411.987,24.902,146.973,-9.766,0.0
1688994411.99,21.973,158.691,-10.254,0.0
1688994411.994,14.648,155.762,-7.812,-8.789
1688994411.998,12.207,145.508,-3.418,-8.301
1688994412.002,9.277,138.184,0.977,1.953
1688994412.006,6.836,129.883,3.418,0.0
1688994412.01,4.395,120.605,0.488,8.301
1688994412.014,7.324,110.84,0.488,15.625
1688994412.018,12.207,107.91,2.441,16.602
1688994412.022,15.625,106.934,-0.977,18.066
1688994412.026,18.555,97.656,-5.859,9.766
1688994412.03,21.973,87.891,-5.859,17.09
1688994412.033,19.043,90.82,-7.812,21.484
1688994412.037,18.066,88.379,-10.254,9.766
1688994412.041,21.484,77.148,-5.371,17.09
1688994412.045,17.09,72.266,-5.859,19.531
1688994412.049,17.578,67.871,-7.324,19.043
1688994412.053,29.785,71.289,-4.883,24.902
1688994412.057,29.297,71.289,-2.441,21.973
1688994412.061,52.734,72.754,-14.648,35.645
1688994412.065,95.215,83.984,-20.02,62.5
1688994412.069,76.172,69.824,3.418,57.617
1688994412.073,27.832,54.199,17.578,35.156
1688994412.076,20.508,55.664,12.207,27.832
1688994412.08,31.25,57.129,12.207,33.691
1688994412.084,23.438,52.246,17.09,23.926
1688994412.088,22.461,38.086,20.02,6.348
1688994412.092,4.883,34.668,20.02,-6.836
1688994412.096,-2.93,39.062,11.23,-1.465
1688994412.1,1.953,42.969,10.254,5.859
1688994412.104,-19.043,34.18,19.043,-9.277
1688994412.108,-12.695,29.297,23.926,-3.906
1688994412.112,-17.09,43.945,20.508,4.395
1688994412.115,-26.855,37.109,15.137,1.953
1688994412.119,-17.09,17.09,14.16,-4.883
1688994412.123,-15.137,19.531,10.742,-16.602
1688994412.127,-15.137,27.832,-0.488,-11.719
1688994412.131,-3.906,25.879,2.93,3.418
1688994412.135,11.719,26.855,10.254,15.137
1688994412.139,11.719,24.902,8.301,26.855
1688994412.143,20.02,18.555,6.348,21.484
1688994412.147,19.043,16.113,9.277,9.766
1688994412.151,7.324,17.09,12.695,9.766
1688994412.155,18.066,20.996,13.672,23.926
1688994412.158,24.902,11.719,18.066,31.25
1688994412.162,21.973,0.977,13.672,22.461
1688994412.166,23.438,13.184,11.719,20.996
1688994412.17,30.273,14.648,20.508,16.602
1688994412.174,34.668,15.625,18.066,24.414
1688994412.178,36.621,19.043,16.113,33.203
1688994412.182,24.414,12.207,16.113,22.461
1688994412.186,26.367,13.672,10.742,26.367
1688994412.19,31.738,15.625,16.113,29.297
1688994412.194,31.738,15.625,20.996,29.785
1688994412.198,45.898,21.484,20.508,29.785
1688994412.201,45.41,28.809,19.531,25.391
1688994412.205,40.039,20.02,20.508,25.391
1688994412.209,42.48,20.508,22.949,36.133
1688994412.213,31.25,17.578,20.508,49.805
1688994412.217,32.715,6.348,21.484,39.062
1688994412.221,33.203,-4.395,21.973,13.184
1688994412.225,20.02,10.742,18.555,10.742
1688994412.229,18.555,44.922,18.555,14.648
1688994412.233,27.832,45.898,17.578,12.695
1688994412.237,19.531,41.016,16.602,20.508
1688994412.24,5.859,37.109,21.973,17.09
1688994412.244,11.719,36.133,30.273,13.672
1688994412.248,11.23,36.621,33.203,21.484
1688994412.252,22.461,30.762,34.668,21.484
1688994412.256,14.648,23.926,37.109,16.113
1688994412.26,2.441,25.391,30.762,20.508
1688994412.264,6.836,26.855,32.227,19.531
1688994412.268,13.672,29.297,36.133,13.184
1688994412.272,23.926,27.832,32.715,10.742
1688994412.276,20.508,20.02,34.668,15.137
1688994412.28,12.207,22.461,33.203,18.555
1688994412.283,21.484,21.484,32.227,14.16
1688994412.287,22.461,16.113,33.203,6.348
1688994412.291,13.184,20.996,29.785,11.719
1688994412.295,11.719,15.625,21.484,17.578
1688994412.299,14.648,5.371,16.113,7.812
1688994412.303,18.066,9.766,20.508,-0.977
1688994412.307,15.625,8.789,25.879,6.348
1688994412.311,18.066,6.348,25.879,12.695
1688994412.315,19.531,6.836,28.32,14.16
1688994412.319,13.672,3.418,32.715,19.043
1688994412.322,17.578,0.977,25.879,17.578
1688994412.326,32.227,1.953,39.551,24.902
1688994412.33,38.574,11.719,37.109,30.273
1688994412.334,27.344,6.836,23.926,27.344
1688994412.338,31.25,0.977,45.898,26.367
1688994412.342,38.574,4.395,35.156,22.461
1688994412.346,20.996,-0.977,32.715,8.789
1688994412.35,19.531,7.324,54.688,13.672
1688994412.354,13.184,5.371,45.898,17.578
1688994412.358,0.0,4.395,39.551,7.324
1688994412.362,-7.324,0.0,42.48,-9.766
1688994412.365,-14.648,0.0,42.969,-29.785
1688994412.369,-20.02,19.531,51.758,-35.156
1688994412.373,-28.809,23.926,55.176,-32.227
1688994412.377,-36.621,31.738,58.105,-36.621
1688994412.381,-51.758,34.18,73.242,-58.594
1688994412.385,-64.453,31.738,69.336,-85.449
1688994412.389,-79.102,36.621,69.336,-97.168
1688994412.393,-93.262,47.363,92.773,-94.238
1688994412.397,-110.352,60.547,101.562,-104.004
1688994412.401,-116.699,70.801,106.934,-113.77
1688994412.405,-101.074,78.613,107.91,-98.633
1688994412.408,-95.215,84.473,103.027,-105.469
1688994412.412,-95.703,93.75,99.609,-105.957
1688994412.416,-95.703,89.844,89.844,-96.191
1688994412.42,-91.797,81.543,83.008,-109.375
1688994412.424,-94.238,77.148,83.008,-109.375
1688994412.428,-92.285,71.777,78.125,-94.727
1688994412.432,-81.543,62.988,71.289,-68.359
1688994412.436,-71.777,43.457,64.453,-46.875
1688994412.44,-47.852,40.039,51.27,-33.203
1688994412.444,-28.809,45.898,42.969,-18.555
1688994412.447,-16.113,32.227,38.086,-14.16
1688994412.451,1.465,19.043,26.855,-2.93
1688994412.455,17.09,12.207,15.625,14.16
1688994412.459,28.32,8.301,18.066,25.391
1688994412.463,33.203,5.859,18.066,27.344
1688994412.467,30.762,1.953,8.301,29.785
1688994412.471,35.156,-1.953,9.766,40.039
1688994412.475,44.922,-5.859,9.277,45.41
1688994412.479,53.711,-7.812,4.395,61.035
1688994412.483,52.734,-6.348,5.371,62.5
1688994412.487,57.617,-1.465,-0.977,50.781
1688994412.49,69.336,1.953,0.977,66.895
1688994412.494,92.285,0.977,7.324,77.148
1688994412.498,100.098,-2.93,6.348,68.359
1688994412.502,92.285,-3.906,3.906,73.73
1688994412.506,81.055,-11.719,2.93,88.379
1688994412.51,79.102,-20.996,3.906,96.68
1688994412.514,86.426,-18.555,-1.465,82.52
1688994412.518,84.961,-15.137,-4.395,68.848
1688994412.522,80.566,-19.043,10.254,83.496
1688994412.526,79.102,-23.926,18.555,78.125
1688994412.53,74.219,-22.461,11.23,63.477
1688994412.533,68.359,-21.484,4.883,75.195
1688994412.537,70.801,-21.484,9.277,78.613
1688994412.541,69.824,-20.996,6.348,69.336
1688994412.545,66.895,-20.508,6.836,62.012
1688994412.549,65.918,-12.207,10.742,64.453
1688994412.553,62.012,-9.766,1.953,71.777
1688994412.557,62.012,-16.113,-4.395,67.871
1688994412.561,65.918,-15.137,0.488,61.523
1688994412.565,57.129,-10.254,3.906,57.617
1688994412.569,54.688,-9.766,3.418,55.176
1688994412.572,63.477,-9.277,3.906,61.035
1688994412.576,66.406,-5.371,3.418,65.918
1688994412.58,57.617,-1.953,0.488,63.965
1688994412.584,60.547,-3.906,-2.441,57.617
1688994412.588,64.941,-11.719,0.488,52.734
1688994412.592,61.035,-5.859,8.789,55.664
1688994412.596,68.848,-4.883,14.648,62.012
1688994412.6,67.871,-3.906,12.207,60.547
